reference,result,relative error
0.187912874297731,0.187912874297731,0.000000000000000e+00
0.186930594803784,0.186930594803784,0.000000000000000e+00
0.185948128379257,0.185948128379257,0.000000000000000e+00
0.184965476006618,0.184965476006618,0.000000000000000e+00
0.183982638668518,0.183982638668518,0.000000000000000e+00
0.182999617347795,0.182999617347795,0.000000000000000e+00
0.182016413027470,0.182016413027470,0.000000000000000e+00
0.181033026690747,0.181033026690747,0.000000000000000e+00
0.180049459321012,0.180049459321012,0.000000000000000e+00
0.179065711901833,0.179065711901833,0.000000000000000e+00
0.178081785416957,0.178081785416957,0.000000000000000e+00
0.177097680850310,0.177097680850310,1.567246701501926e-16
0.176113399185997,0.176113399185997,0.000000000000000e+00
0.175128941408300,0.175128941408300,0.000000000000000e+00
0.174144308501676,0.174144308501676,0.000000000000000e+00
0.173159501450758,0.173159501450758,0.000000000000000e+00
0.172174521240353,0.172174521240353,0.000000000000000e+00
0.171189368855441,0.171189368855441,0.000000000000000e+00
0.170204045281174,0.170204045281174,0.000000000000000e+00
0.169218551502877,0.169218551502877,0.000000000000000e+00
0.168232888506042,0.168232888506042,0.000000000000000e+00
0.167247057276332,0.167247057276332,0.000000000000000e+00
0.166261058799579,0.166261058799579,0.000000000000000e+00
0.165274894061781,0.165274894061781,0.000000000000000e+00
0.164288564049103,0.164288564049103,1.689440514394733e-16
0.163302069747875,0.163302069747875,0.000000000000000e+00
0.162315412144590,0.162315412144590,0.000000000000000e+00
0.161328592225907,0.161328592225907,0.000000000000000e+00
0.160341610978645,0.160341610978645,0.000000000000000e+00
0.159354469389785,0.159354469389785,0.000000000000000e+00
0.158367168446470,0.158367168446470,0.000000000000000e+00
0.157379709135999,0.157379709135999,0.000000000000000e+00
0.156392092445832,0.156392092445832,0.000000000000000e+00
0.155404319363585,0.155404319363585,0.000000000000000e+00
0.154416390877032,0.154416390877032,0.000000000000000e+00
0.153428307974102,0.153428307974102,0.000000000000000e+00
0.152440071642876,0.152440071642876,1.820753251851813e-16
0.151451682871591,0.151451682871591,1.832635668971844e-16
0.150463142648635,0.150463142648635,0.000000000000000e+00
0.149474451962550,0.149474451962550,0.000000000000000e+00
0.148485611802025,0.148485611802025,0.000000000000000e+00
0.147496623155901,0.147496623155901,0.000000000000000e+00
0.146507487013166,0.146507487013166,0.000000000000000e+00
0.145518204362956,0.145518204362956,0.000000000000000e+00
0.144528776194554,0.144528776194554,0.000000000000000e+00
0.143539203497388,0.143539203497388,1.933658188101488e-16
0.142549487261030,0.142549487261030,0.000000000000000e+00
0.141559628475196,0.141559628475196,0.000000000000000e+00
0.140569628129747,0.140569628129747,1.974507294705963e-16
0.139579487214680,0.139579487214680,0.000000000000000e+00
0.138589206720138,0.138589206720138,0.000000000000000e+00
0.137598787636401,0.137598787636401,0.000000000000000e+00
0.136608230953888,0.136608230953888,0.000000000000000e+00
0.135617537663155,0.135617537663155,0.000000000000000e+00
0.134626708754896,0.134626708754896,0.000000000000000e+00
0.133635745219939,0.133635745219939,0.000000000000000e+00
0.132644648049249,0.132644648049249,0.000000000000000e+00
0.131653418233921,0.131653418233921,0.000000000000000e+00
0.130662056765186,0.130662056765186,0.000000000000000e+00
0.129670564634405,0.129670564634405,0.000000000000000e+00
0.128678942833070,0.128678942833070,2.156963292093182e-16
0.127687192352803,0.127687192352803,2.173716494520414e-16
0.126695314185355,0.126695314185355,0.000000000000000e+00
0.125703309322602,0.125703309322602,0.000000000000000e+00
0.124711178756551,0.124711178756551,0.000000000000000e+00
0.123718923479332,0.123718923479332,0.000000000000000e+00
0.122726544483199,0.122726544483199,0.000000000000000e+00
0.121734042760532,0.121734042760532,0.000000000000000e+00
0.120741419303833,0.120741419303833,0.000000000000000e+00
0.119748675105724,0.119748675105724,0.000000000000000e+00
0.118755811158950,0.118755811158951,1.168598628764324e-16
0.117762828456375,0.117762828456375,0.000000000000000e+00
0.116769727990982,0.116769727990982,0.000000000000000e+00
0.115776510755870,0.115776510755870,0.000000000000000e+00
0.114783177744257,0.114783177744257,0.000000000000000e+00
0.113789729949475,0.113789729949475,0.000000000000000e+00
0.112796168364974,0.112796168364974,0.000000000000000e+00
0.111802493984313,0.111802493984313,0.000000000000000e+00
0.110808707801167,0.110808707801167,1.252409497700887e-16
0.109814810809324,0.109814810809324,0.000000000000000e+00
0.108820804002678,0.108820804002678,0.000000000000000e+00
0.107826688375237,0.107826688375237,0.000000000000000e+00
0.106832464921117,0.106832464921117,1.299023458651964e-16
0.105838134634542,0.105838134634542,0.000000000000000e+00
0.104843698509840,0.104843698509840,0.000000000000000e+00
0.103849157541448,0.103849157541448,0.000000000000000e+00
0.102854512723908,0.102854512723908,0.000000000000000e+00
0.101859765051863,0.101859765051863,0.000000000000000e+00
0.100864915520062,0.100864915520062,0.000000000000000e+00
0.099869965123354,0.099869965123354,0.000000000000000e+00
0.098874914856689,0.098874914856689,0.000000000000000e+00
0.097879765715117,0.097879765715117,0.000000000000000e+00
0.096884518693788,0.096884518693788,0.000000000000000e+00
0.095889174787948,0.095889174787948,0.000000000000000e+00
0.094893734992941,0.094893734992941,0.000000000000000e+00
0.093898200304208,0.093898200304208,0.000000000000000e+00
0.092902571717281,0.092902571717281,0.000000000000000e+00
0.091906850227791,0.091906850227791,0.000000000000000e+00
0.090911036831459,0.090911036831459,0.000000000000000e+00
0.089915132524097,0.089915132524097,0.000000000000000e+00
0.088919138301610,0.088919138301610,0.000000000000000e+00
0.087923055159992,0.087923055159992,0.000000000000000e+00
0.086926884095326,0.086926884095326,0.000000000000000e+00
0.085930626103783,0.085930626103783,0.000000000000000e+00
0.084934282181622,0.084934282181622,1.633944203842036e-16
0.083937853325185,0.083937853325185,0.000000000000000e+00
0.082941340530902,0.082941340530902,0.000000000000000e+00
0.081944744795285,0.081944744795285,0.000000000000000e+00
0.080948067114931,0.080948067114931,1.714406322773667e-16
0.079951308486516,0.079951308486516,1.735779947886032e-16
0.078954469906799,0.078954469906799,0.000000000000000e+00
0.077957552372619,0.077957552372619,0.000000000000000e+00
0.076960556880893,0.076960556880893,0.000000000000000e+00
0.075963484428617,0.075963484428617,0.000000000000000e+00
0.074966336012862,0.074966336012862,0.000000000000000e+00
0.073969112630778,0.073969112630778,0.000000000000000e+00
0.072971815279587,0.072971815279587,0.000000000000000e+00
0.071974444956587,0.071974444956587,0.000000000000000e+00
0.070977002659148,0.070977002659148,0.000000000000000e+00
0.069979489384712,0.069979489384712,0.000000000000000e+00
0.068981906130793,0.068981906130793,2.011801149927847e-16
0.067984253894974,0.067984253894974,0.000000000000000e+00
0.066986533674906,0.066986533674906,0.000000000000000e+00
0.065988746468310,0.065988746468310,0.000000000000000e+00
0.064990893272973,0.064990893272973,0.000000000000000e+00
0.063992975086748,0.063992975086748,0.000000000000000e+00
0.062994992907554,0.062994992907554,0.000000000000000e+00
0.061996947733371,0.061996947733371,0.000000000000000e+00
0.060998840562247,0.060998840562247,1.137545212326844e-16
0.060000672392287,0.060000672392287,1.156469357299947e-16
0.059002444221659,0.059002444221659,0.000000000000000e+00
0.058004157048592,0.058004157048592,1.196275276976146e-16
0.057005811871373,0.057005811871373,0.000000000000000e+00
0.056007409688347,0.056007409688347,1.238924267792193e-16
0.055008951497915,0.055008951497915,0.000000000000000e+00
0.054010438298537,0.054010438298537,0.000000000000000e+00
0.053011871088725,0.053011871088725,0.000000000000000e+00
0.052013250867047,0.052013250867047,0.000000000000000e+00
0.051014578632121,0.051014578632121,0.000000000000000e+00
0.050015855382622,0.050015855382622,0.000000000000000e+00
0.049017082117271,0.049017082117271,0.000000000000000e+00
0.048018259834842,0.048018259834842,1.445053179305831e-16
0.047019389534158,0.047019389534158,1.475751593683795e-16
0.046020472214087,0.046020472214087,1.507784159977211e-16
0.045021508873549,0.045021508873549,1.541239749071139e-16
0.044022500511505,0.044022500511505,1.576215304283726e-16
0.043023448126964,0.043023448126964,1.612816779220067e-16
0.042024352718979,0.042024352718979,1.651160209488118e-16
0.041025215286645,0.041025215286645,1.691372941110703e-16
0.040026036829099,0.040026036829099,0.000000000000000e+00
0.039026818345519,0.039026818345519,0.000000000000000e+00
0.038027560835124,0.038027560835124,0.000000000000000e+00
0.037028265297172,0.037028265297172,0.000000000000000e+00
0.036028932730957,0.036028932730957,1.925922689890052e-16
0.035029564135813,0.035029564135813,1.980867896901190e-16
0.034030160511107,0.034030160511107,2.039042367032765e-16
0.033030722856244,0.033030722856244,0.000000000000000e+00
0.032031252170660,0.032031252170660,0.000000000000000e+00
0.031031749453827,0.031031749453827,0.000000000000000e+00
0.030032215705247,0.030032215705247,1.155241753057670e-16
0.029032651924454,0.029032651924454,1.195015515971956e-16
0.028033059111012,0.028033059111012,0.000000000000000e+00
0.027033438264513,0.027033438264513,1.283390931633000e-16
0.026033790384577,0.026033790384577,1.332670694778636e-16
0.025034116470854,0.025034116470854,0.000000000000000e+00
0.024034417523016,0.024034417523016,1.443532779037051e-16
0.023034694540763,0.023034694540763,0.000000000000000e+00
0.022034948523817,0.022034948523817,0.000000000000000e+00
0.021035180471924,0.021035180471924,1.649354497616199e-16
0.020035391384852,0.020035391384852,0.000000000000000e+00
0.019035582262391,0.019035582262391,0.000000000000000e+00
0.018035754104350,0.018035754104350,1.923649508570822e-16
0.017035907910555,0.017035907910555,2.036549487218122e-16
0.016036044680854,0.016036044680854,2.163530359887229e-16
0.015036165415110,0.015036165415110,0.000000000000000e+00
0.014036271113202,0.014036271113202,0.000000000000000e+00
0.013036362775023,0.013036362775023,0.000000000000000e+00
0.012036441400483,0.012036441400483,0.000000000000000e+00
0.011036507989503,0.011036507989503,0.000000000000000e+00
0.010036563542015,0.010036563542015,0.000000000000000e+00
0.009036609057965,0.009036609057965,0.000000000000000e+00
0.008036645537306,0.008036645537306,0.000000000000000e+00
0.007036673980003,0.007036673980003,0.000000000000000e+00
0.006036695386026,0.006036695386026,0.000000000000000e+00
0.005036710755355,0.005036710755355,0.000000000000000e+00
0.004036721087973,0.004036721087973,0.000000000000000e+00
0.003036727383870,0.003036727383870,0.000000000000000e+00
0.002036730643040,0.002036730643040,0.000000000000000e+00
0.001036731865480,0.001036731865480,-2.091576826345596e-16
0.000036732051187,0.000036732051187,0.000000000000000e+00
-0.000963267799837,-0.000963267799837,-0.000000000000000e+00
-0.001963266687593,-0.001963266687593,-0.000000000000000e+00
-0.002963263612083,-0.002963263612083,-0.000000000000000e+00
-0.003963257573310,-0.003963257573310,-0.000000000000000e+00
-0.004963247571279,-0.004963247571279,-0.000000000000000e+00
-0.005963232606001,-0.005963232606001,-0.000000000000000e+00
-0.006963211677491,-0.006963211677491,-0.000000000000000e+00
-0.007963183785770,-0.007963183785770,-0.000000000000000e+00
-0.008963147930866,-0.008963147930866,-0.000000000000000e+00
-0.009963103112815,-0.009963103112815,-0.000000000000000e+00
-0.010963048331661,-0.010963048331661,-0.000000000000000e+00
-0.011962982587460,-0.011962982587460,-0.000000000000000e+00
-0.012962904880278,-0.012962904880278,-0.000000000000000e+00
-0.013962814210191,-0.013962814210191,-0.000000000000000e+00
-0.014962709577292,-0.014962709577292,-0.000000000000000e+00
-0.015962589981684,-0.015962589981684,-0.000000000000000e+00
-0.016962454423487,-0.016962454423487,-0.000000000000000e+00
-0.017962301902838,-0.017962301902838,-1.931515777165201e-16
-0.018962131419888,-0.018962131419888,-1.829671398814764e-16
-0.019961941974808,-0.019961941974808,-0.000000000000000e+00
-0.020961732567788,-0.020961732567788,-0.000000000000000e+00
-0.021961502199038,-0.021961502199038,-0.000000000000000e+00
-0.022961249868786,-0.022961249868786,-1.511000913181994e-16
-0.023960974577287,-0.023960974577287,-0.000000000000000e+00
-0.024960675324815,-0.024960675324815,-1.389965177947069e-16
-0.025960351111670,-0.025960351111670,-1.336440688737035e-16
-0.026960000938177,-0.026960000938177,-1.286886806832683e-16
-0.027959623804684,-0.027959623804684,-1.240877551210971e-16
-0.028959218711570,-0.028959218711570,-0.000000000000000e+00
-0.029958784659239,-0.029958784659239,-1.158073330215558e-16
-0.030958320648127,-0.030958320648127,-1.120683189307148e-16
-0.031957825678696,-0.031957825678696,-0.000000000000000e+00
-0.032957298751443,-0.032957298751443,-0.000000000000000e+00
-0.033956738866893,-0.033956738866893,-2.043451207463418e-16
-0.034956145025607,-0.034956145025607,-0.000000000000000e+00
-0.035955516228179,-0.035955516228179,-1.929855174341513e-16
-0.036954851475238,-0.036954851475238,-0.000000000000000e+00
-0.037954149767449,-0.037954149767449,-0.000000000000000e+00
-0.038953410105513,-0.038953410105513,-0.000000000000000e+00
-0.039952631490170,-0.039952631490170,-0.000000000000000e+00
-0.040951812922199,-0.040951812922199,-0.000000000000000e+00
-0.041950953402418,-0.041950953402418,-0.000000000000000e+00
-0.042950051931688,-0.042950051931688,-1.615572878687909e-16
-0.043949107510909,-0.043949107510909,-1.578847511791871e-16
-0.044948119141026,-0.044948119141026,-1.543756231965165e-16
-0.045947085823028,-0.045947085823028,-0.000000000000000e+00
-0.046946006557948,-0.046946006557948,-0.000000000000000e+00
-0.047944880346866,-0.047944880346866,-1.447264828633754e-16
-0.048943706190907,-0.048943706190907,-1.417729559923771e-16
-0.049942483091245,-0.049942483091245,-0.000000000000000e+00
-0.050941210049105,-0.050941210049105,-0.000000000000000e+00
-0.051939886065759,-0.051939886065759,-0.000000000000000e+00
-0.052938510142532,-0.052938510142532,-0.000000000000000e+00
-0.053937081280798,-0.053937081280798,-0.000000000000000e+00
-0.054935598481988,-0.054935598481988,-0.000000000000000e+00
-0.055934060747584,-0.055934060747584,-0.000000000000000e+00
-0.056932467079124,-0.056932467079124,-0.000000000000000e+00
-0.057930816478202,-0.057930816478202,-0.000000000000000e+00
-0.058929107946467,-0.058929107946467,-0.000000000000000e+00
-0.059927340485630,-0.059927340485630,-1.157884506083010e-16
-0.060925513097458,-0.060925513097458,-0.000000000000000e+00
-0.061923624783777,-0.061923624783777,-0.000000000000000e+00
-0.062921674546477,-0.062921674546477,-2.205565555564441e-16
-0.063919661387507,-0.063919661387507,-0.000000000000000e+00
-0.064917584308881,-0.064917584308881,-0.000000000000000e+00
-0.065915442312677,-0.065915442312677,-0.000000000000000e+00
-0.066913234401035,-0.066913234401035,-0.000000000000000e+00
-0.067910959576165,-0.067910959576165,-0.000000000000000e+00
-0.068908616840341,-0.068908616840341,-0.000000000000000e+00
-0.069906205195906,-0.069906205195906,-0.000000000000000e+00
-0.070903723645271,-0.070903723645271,-0.000000000000000e+00
-0.071901171190919,-0.071901171190919,-0.000000000000000e+00
-0.072898546835401,-0.072898546835401,-1.903712544387108e-16
-0.073895849581343,-0.073895849581343,-0.000000000000000e+00
-0.074893078431441,-0.074893078431441,-0.000000000000000e+00
-0.075890232388467,-0.075890232388467,-0.000000000000000e+00
-0.076887310455267,-0.076887310455267,-0.000000000000000e+00
-0.077884311634763,-0.077884311634763,-0.000000000000000e+00
-0.078881234929954,-0.078881234929954,-0.000000000000000e+00
-0.079878079343917,-0.079878079343917,-0.000000000000000e+00
-0.080874843879807,-0.080874843879807,-1.715958528271060e-16
-0.081871527540859,-0.081871527540859,-0.000000000000000e+00
-0.082868129330391,-0.082868129330391,-0.000000000000000e+00
-0.083864648251801,-0.083864648251801,-0.000000000000000e+00
-0.084861083308569,-0.084861083308569,-0.000000000000000e+00
-0.085857433504261,-0.085857433504261,-0.000000000000000e+00
-0.086853697842527,-0.086853697842527,-0.000000000000000e+00
-0.087849875327102,-0.087849875327102,-0.000000000000000e+00
-0.088845964961809,-0.088845964961809,-0.000000000000000e+00
-0.089841965750558,-0.089841965750558,-0.000000000000000e+00
-0.090837876697349,-0.090837876697349,-1.527753434181648e-16
-0.091833696806271,-0.091833696806271,-1.511186883512972e-16
-0.092829425081504,-0.092829425081504,-1.494977244082868e-16
-0.093825060527320,-0.093825060527320,-0.000000000000000e+00
-0.094820602148083,-0.094820602148083,-0.000000000000000e+00
-0.095816048948252,-0.095816048948252,-0.000000000000000e+00
-0.096811399932379,-0.096811399932379,-0.000000000000000e+00
-0.097806654105115,-0.097806654105115,-0.000000000000000e+00
-0.098801810471205,-0.098801810471205,-0.000000000000000e+00
-0.099796868035493,-0.099796868035493,-0.000000000000000e+00
-0.100791825802920,-0.100791825802920,-0.000000000000000e+00
-0.101786682778531,-0.101786682778531,-1.363418811674014e-16
-0.102781437967467,-0.102781437967467,-0.000000000000000e+00
-0.103776090374974,-0.103776090374974,-0.000000000000000e+00
-0.104770639006399,-0.104770639006399,-0.000000000000000e+00
-0.105765082867194,-0.105765082867194,-0.000000000000000e+00
-0.106759420962915,-0.106759420962915,-0.000000000000000e+00
-0.107753652299223,-0.107753652299223,-1.287918090170804e-16
-0.108747775881889,-0.108747775881889,-0.000000000000000e+00
-0.109741790716787,-0.109741790716787,-0.000000000000000e+00
-0.110735695809904,-0.110735695809904,-0.000000000000000e+00
-0.111729490167335,-0.111729490167335,-0.000000000000000e+00
-0.112723172795284,-0.112723172795284,-0.000000000000000e+00
-0.113716742700070,-0.113716742700070,-0.000000000000000e+00
-0.114710198888123,-0.114710198888123,-0.000000000000000e+00
-0.115703540365987,-0.115703540365987,-0.000000000000000e+00
-0.116696766140320,-0.116696766140320,-0.000000000000000e+00
-0.117689875217896,-0.117689875217896,-0.000000000000000e+00
-0.118682866605607,-0.118682866605607,-0.000000000000000e+00
-0.119675739310461,-0.119675739310461,-0.000000000000000e+00
-0.120668492339586,-0.120668492339586,-0.000000000000000e+00
-0.121661124700229,-0.121661124700229,-1.140692052782603e-16
-0.122653635399757,-0.122653635399757,-0.000000000000000e+00
-0.123646023445660,-0.123646023445660,-0.000000000000000e+00
-0.124638287845550,-0.124638287845550,-0.000000000000000e+00
-0.125630427607162,-0.125630427607162,-0.000000000000000e+00
-0.126622441738358,-0.126622441738358,-0.000000000000000e+00
-0.127614329247122,-0.127614329247122,-0.000000000000000e+00
-0.128606089141567,-0.128606089141567,-0.000000000000000e+00
-0.129597720429934,-0.129597720429934,-0.000000000000000e+00
-0.130589222120591,-0.130589222120591,-0.000000000000000e+00
-0.131580593222037,-0.131580593222037,-0.000000000000000e+00
-0.132571832742901,-0.132571832742901,-0.000000000000000e+00
-0.133562939691944,-0.133562939691944,-0.000000000000000e+00
-0.134553913078057,-0.134553913078057,-0.000000000000000e+00
-0.135544751910269,-0.135544751910269,-0.000000000000000e+00
-0.136535455197740,-0.136535455197740,-0.000000000000000e+00
-0.137526021949767,-0.137526021949767,-0.000000000000000e+00
-0.138516451175784,-0.138516451175784,-0.000000000000000e+00
-0.139506741885361,-0.139506741885361,-0.000000000000000e+00
-0.140496893088208,-0.140496893088208,-0.000000000000000e+00
-0.141486903794174,-0.141486903794174,-0.000000000000000e+00
-0.142476773013247,-0.142476773013247,-0.000000000000000e+00
-0.143466499755560,-0.143466499755560,-1.934638097599038e-16
-0.144456083031384,-0.144456083031384,-0.000000000000000e+00
-0.145445521851138,-0.145445521851138,-0.000000000000000e+00
-0.146434815225382,-0.146434815225382,-0.000000000000000e+00
-0.147423962164823,-0.147423962164823,-0.000000000000000e+00
-0.148412961680314,-0.148412961680314,-0.000000000000000e+00
-0.149401812782855,-0.149401812782855,-0.000000000000000e+00
-0.150390514483597,-0.150390514483597,-1.845566903666403e-16
-0.151379065793836,-0.151379065793836,-0.000000000000000e+00
-0.152367465725022,-0.152367465725022,-0.000000000000000e+00
-0.153355713288756,-0.153355713288756,-0.000000000000000e+00
-0.154343807496788,-0.154343807496788,-0.000000000000000e+00
-0.155331747361026,-0.155331747361026,-0.000000000000000e+00
-0.156319531893530,-0.156319531893530,-0.000000000000000e+00
-0.157307160106515,-0.157307160106515,-0.000000000000000e+00
-0.158294631012352,-0.158294631012352,-0.000000000000000e+00
-0.159281943623572,-0.159281943623572,-0.000000000000000e+00
-0.160269096952862,-0.160269096952862,-0.000000000000000e+00
-0.161256090013068,-0.161256090013068,-0.000000000000000e+00
-0.162242921817197,-0.162242921817197,-0.000000000000000e+00
-0.163229591378418,-0.163229591378418,-0.000000000000000e+00
-0.164216097710062,-0.164216097710062,-0.000000000000000e+00
-0.165202439825621,-0.165202439825621,-0.000000000000000e+00
-0.166188616738754,-0.166188616738754,-0.000000000000000e+00
-0.167174627463285,-0.167174627463285,-1.660274411063045e-16
-0.168160471013202,-0.168160471013202,-0.000000000000000e+00
-0.169146146402661,-0.169146146402661,-0.000000000000000e+00
-0.170131652645989,-0.170131652645989,-0.000000000000000e+00
-0.171116988757678,-0.171116988757678,-0.000000000000000e+00
-0.172102153752393,-0.172102153752393,-0.000000000000000e+00
-0.173087146644968,-0.173087146644968,-0.000000000000000e+00
-0.174071966450411,-0.174071966450411,-0.000000000000000e+00
-0.175056612183902,-0.175056612183902,-0.000000000000000e+00
-0.176041082860795,-0.176041082860795,-0.000000000000000e+00
-0.177025377496620,-0.177025377496620,-0.000000000000000e+00
-0.178009495107083,-0.178009495107083,-0.000000000000000e+00
-0.178993434708065,-0.178993434708065,-0.000000000000000e+00
-0.179977195315627,-0.179977195315627,-0.000000000000000e+00
-0.180960775946009,-0.180960775946009,-0.000000000000000e+00
-0.181944175615631,-0.181944175615631,-0.000000000000000e+00
-0.182927393341091,-0.182927393341091,-0.000000000000000e+00
-0.183910428139174,-0.183910428139174,-0.000000000000000e+00
-0.184893279026844,-0.184893279026844,-0.000000000000000e+00
-0.185875945021250,-0.185875945021250,-0.000000000000000e+00
-0.186858425139727,-0.186858425139727,-0.000000000000000e+00
-0.187840718399794,-0.187840718399794,-0.000000000000000e+00
-0.188822823819158,-0.188822823819158,-0.000000000000000e+00
-0.189804740415715,-0.189804740415715,-0.000000000000000e+00
-0.190786467207546,-0.190786467207546,-0.000000000000000e+00
-0.191768003212927,-0.191768003212927,-0.000000000000000e+00
-0.192749347450320,-0.192749347450320,-0.000000000000000e+00
-0.193730498938382,-0.193730498938382,-0.000000000000000e+00
-0.194711456695961,-0.194711456695961,-0.000000000000000e+00
-0.195692219742099,-0.195692219742099,-0.000000000000000e+00
-0.196672787096034,-0.196672787096034,-1.411256535561070e-16
-0.197653157777199,-0.197653157777199,-0.000000000000000e+00
-0.198633330805222,-0.198633330805222,-0.000000000000000e+00
-0.199613305199930,-0.199613305199930,-0.000000000000000e+00
-0.200593079981351,-0.200593079981351,-0.000000000000000e+00
