reference,result,relative error
-0.986412287,-0.986412287,-0.000000000e+00
-0.986576140,-0.986576200,6.041565609e-08
-0.986738861,-0.986738861,-0.000000000e+00
-0.986900747,-0.986900747,-0.000000000e+00
-0.987061501,-0.987061501,-0.000000000e+00
-0.987221420,-0.987221420,-0.000000000e+00
-0.987380326,-0.987380385,6.036644970e-08
-0.987538159,-0.987538159,-0.000000000e+00
-0.987695098,-0.987695098,-0.000000000e+00
-0.987850904,-0.987850904,-0.000000000e+00
-0.988005877,-0.988005877,-0.000000000e+00
-0.988159716,-0.988159716,-0.000000000e+00
-0.988312721,-0.988312721,-0.000000000e+00
-0.988464713,-0.988464713,-0.000000000e+00
-0.988615572,-0.988615632,6.029102356e-08
-0.988765597,-0.988765597,-0.000000000e+00
-0.988914490,-0.988914549,6.027279951e-08
-0.989062548,-0.989062548,-0.000000000e+00
-0.989209652,-0.989209652,-0.000000000e+00
-0.989355564,-0.989355564,-0.000000000e+00
-0.989500642,-0.989500642,-0.000000000e+00
-0.989644587,-0.989644647,6.022833405e-08
-0.989787698,-0.989787698,-0.000000000e+00
-0.989929676,-0.989929676,-0.000000000e+00
-0.990070820,-0.990070760,-6.020240530e-08
-0.990210950,-0.990210950,-0.000000000e+00
-0.990349948,-0.990349948,-0.000000000e+00
-0.990488112,-0.990488112,-0.000000000e+00
-0.990625143,-0.990625083,-6.016871790e-08
-0.990761280,-0.990761280,-0.000000000e+00
-0.990896344,-0.990896285,-6.015225016e-08
-0.991030514,-0.991030514,-0.000000000e+00
-0.991163731,-0.991163731,-0.000000000e+00
-0.991295815,-0.991295755,-6.012801013e-08
-0.991427004,-0.991427004,-0.000000000e+00
-0.991557121,-0.991557121,-0.000000000e+00
-0.991686344,-0.991686344,-0.000000000e+00
-0.991814435,-0.991814435,-0.000000000e+00
-0.991941690,-0.991941690,-0.000000000e+00
-0.992067933,-0.992067933,-0.000000000e+00
-0.992193043,-0.992193103,6.007363706e-08
-0.992317319,-0.992317319,-0.000000000e+00
-0.992440462,-0.992440462,-0.000000000e+00
-0.992562771,-0.992562771,-0.000000000e+00
-0.992683947,-0.992683947,-0.000000000e+00
-0.992804229,-0.992804229,-0.000000000e+00
-0.992923558,-0.992923498,-6.002943964e-08
-0.993041754,-0.993041754,-0.000000000e+00
-0.993159056,-0.993159056,-0.000000000e+00
-0.993275225,-0.993275285,6.000818632e-08
-0.993390560,-0.993390560,-0.000000000e+00
-0.993504882,-0.993504882,-0.000000000e+00
-0.993618131,-0.993618131,-0.000000000e+00
-0.993730485,-0.993730485,-0.000000000e+00
-0.993841708,-0.993841708,-0.000000000e+00
-0.993952096,-0.993952036,-5.996732141e-08
-0.994061351,-0.994061351,-0.000000000e+00
-0.994169712,-0.994169712,-0.000000000e+00
-0.994277060,-0.994277120,5.994772199e-08
-0.994383335,-0.994383335,-0.000000000e+00
-0.994488716,-0.994488716,-0.000000000e+00
-0.994593024,-0.994593024,-0.000000000e+00
-0.994696438,-0.994696438,-0.000000000e+00
-0.994798720,-0.994798720,-0.000000000e+00
-0.994900107,-0.994900167,5.991018026e-08
-0.995000541,-0.995000541,-0.000000000e+00
-0.995099843,-0.995099843,-0.000000000e+00
-0.995198250,-0.995198309,5.989223231e-08
-0.995295584,-0.995295584,-0.000000000e+00
-0.995392025,-0.995392025,-0.000000000e+00
-0.995487392,-0.995487392,-0.000000000e+00
-0.995581806,-0.995581806,-0.000000000e+00
-0.995675266,-0.995675206,-5.986353867e-08
-0.995767593,-0.995767593,-0.000000000e+00
-0.995859027,-0.995859027,-0.000000000e+00
-0.995949388,-0.995949388,-0.000000000e+00
-0.996038854,-0.996038854,-0.000000000e+00
-0.996127307,-0.996127307,-0.000000000e+00
-0.996214688,-0.996214688,-0.000000000e+00
-0.996301174,-0.996301115,-5.982593047e-08
-0.996386528,-0.996386588,5.982080558e-08
-0.996470988,-0.996470988,-0.000000000e+00
-0.996554375,-0.996554375,-0.000000000e+00
-0.996636868,-0.996636927,5.980577953e-08
-0.996718347,-0.996718347,-0.000000000e+00
-0.996798754,-0.996798754,-0.000000000e+00
-0.996878266,-0.996878207,-5.979129728e-08
-0.996956646,-0.996956646,-0.000000000e+00
-0.997034132,-0.997034192,5.978195012e-08
-0.997110546,-0.997110546,-0.000000000e+00
-0.997186065,-0.997186065,-0.000000000e+00
-0.997260571,-0.997260571,-0.000000000e+00
-0.997334003,-0.997334003,-0.000000000e+00
-0.997406483,-0.997406483,-0.000000000e+00
-0.997477949,-0.997477949,-0.000000000e+00
-0.997548461,-0.997548461,-0.000000000e+00
-0.997617900,-0.997617900,-0.000000000e+00
-0.997686386,-0.997686386,-0.000000000e+00
-0.997753918,-0.997753918,-0.000000000e+00
-0.997820377,-0.997820318,-5.973484419e-08
-0.997885883,-0.997885883,-0.000000000e+00
-0.997950315,-0.997950315,-0.000000000e+00
-0.998013854,-0.998013854,-0.000000000e+00
-0.998076320,-0.998076260,-5.971952605e-08
-0.998137832,-0.998137832,-0.000000000e+00
-0.998198330,-0.998198330,-0.000000000e+00
-0.998257816,-0.998257816,-0.000000000e+00
-0.998316348,-0.998316348,-0.000000000e+00
-0.998373806,-0.998373806,-0.000000000e+00
-0.998430371,-0.998430371,-0.000000000e+00
-0.998485863,-0.998485863,-0.000000000e+00
-0.998540342,-0.998540342,-0.000000000e+00
-0.998593926,-0.998593926,-0.000000000e+00
-0.998646379,-0.998646379,-0.000000000e+00
-0.998697937,-0.998697937,-0.000000000e+00
-0.998748422,-0.998748362,-5.967933814e-08
-0.998797953,-0.998797953,-0.000000000e+00
-0.998846471,-0.998846471,-0.000000000e+00
-0.998893976,-0.998893917,-5.967064192e-08
-0.998940527,-0.998940527,-0.000000000e+00
-0.998986006,-0.998986006,-0.000000000e+00
-0.999030530,-0.999030590,5.966248574e-08
-0.999074042,-0.999074042,-0.000000000e+00
-0.999116600,-0.999116600,-0.000000000e+00
-0.999158144,-0.999158144,-0.000000000e+00
-0.999198616,-0.999198616,-0.000000000e+00
-0.999238193,-0.999238193,-0.000000000e+00
-0.999276698,-0.999276638,-5.964778816e-08
-0.999314249,-0.999314189,-5.964554679e-08
-0.999350727,-0.999350727,-0.000000000e+00
-0.999386251,-0.999386251,-0.000000000e+00
-0.999420822,-0.999420822,-0.000000000e+00
-0.999454319,-0.999454319,-0.000000000e+00
-0.999486864,-0.999486864,-0.000000000e+00
-0.999518394,-0.999518394,-0.000000000e+00
-0.999548912,-0.999548972,5.963154385e-08
-0.999578476,-0.999578416,-5.962978016e-08
-0.999606967,-0.999606967,-0.000000000e+00
-0.999634564,-0.999634504,-5.962643443e-08
-0.999661028,-0.999661028,-0.000000000e+00
-0.999686599,-0.999686599,-0.000000000e+00
-0.999711096,-0.999711096,-0.000000000e+00
-0.999734640,-0.999734640,-0.000000000e+00
-0.999757230,-0.999757230,-0.000000000e+00
-0.999778748,-0.999778748,-0.000000000e+00
-0.999799252,-0.999799252,-0.000000000e+00
-0.999818802,-0.999818802,-0.000000000e+00
-0.999837339,-0.999837339,-0.000000000e+00
-0.999854863,-0.999854863,-0.000000000e+00
-0.999871433,-0.999871433,-0.000000000e+00
-0.999886930,-0.999886930,-0.000000000e+00
-0.999901474,-0.999901474,-0.000000000e+00
-0.999915004,-0.999915004,-0.000000000e+00
-0.999927580,-0.999927580,-0.000000000e+00
-0.999939084,-0.999939084,-0.000000000e+00
-0.999949634,-0.999949634,-0.000000000e+00
-0.999959171,-0.999959171,-0.000000000e+00
-0.999967694,-0.999967694,-0.000000000e+00
-0.999975264,-0.999975264,-0.000000000e+00
-0.999981761,-0.999981761,-0.000000000e+00
-0.999987304,-0.999987304,-0.000000000e+00
-0.999991834,-0.999991834,-0.000000000e+00
-0.999995410,-0.999995410,-0.000000000e+00
-0.999997914,-0.999997914,-0.000000000e+00
-0.999999464,-0.999999464,-0.000000000e+00
-1.000000000,-1.000000000,-0.000000000e+00
-0.999999523,-0.999999523,-0.000000000e+00
-0.999998093,-0.999998093,-0.000000000e+00
-0.999995589,-0.999995589,-0.000000000e+00
-0.999992132,-0.999992132,-0.000000000e+00
-0.999987662,-0.999987662,-0.000000000e+00
-0.999982238,-0.999982238,-0.000000000e+00
-0.999975741,-0.999975741,-0.000000000e+00
-0.999968290,-0.999968290,-0.000000000e+00
-0.999959826,-0.999959826,-0.000000000e+00
-0.999950349,-0.999950349,-0.000000000e+00
-0.999939919,-0.999939919,-0.000000000e+00
-0.999928415,-0.999928415,-0.000000000e+00
-0.999915957,-0.999915957,-0.000000000e+00
-0.999902546,-0.999902546,-0.000000000e+00
-0.999888062,-0.999888062,-0.000000000e+00
-0.999872625,-0.999872565,-5.961223789e-08
-0.999856114,-0.999856114,-0.000000000e+00
-0.999838650,-0.999838650,-0.000000000e+00
-0.999820232,-0.999820173,-5.961536169e-08
-0.999800742,-0.999800742,-0.000000000e+00
-0.999780297,-0.999780297,-0.000000000e+00
-0.999758840,-0.999758780,-5.961902252e-08
-0.999736369,-0.999736369,-0.000000000e+00
-0.999712884,-0.999712884,-0.000000000e+00
-0.999688447,-0.999688387,-5.962322060e-08
-0.999662995,-0.999662936,-5.962473859e-08
-0.999636531,-0.999636471,-5.962631710e-08
-0.999609053,-0.999609053,-0.000000000e+00
-0.999580562,-0.999580562,-0.000000000e+00
-0.999551177,-0.999551177,-0.000000000e+00
-0.999520659,-0.999520719,5.963322940e-08
-0.999489188,-0.999489248,5.963510709e-08
-0.999456763,-0.999456763,-0.000000000e+00
-0.999423325,-0.999423325,-0.000000000e+00
-0.999388874,-0.999388874,-0.000000000e+00
-0.999353409,-0.999353349,-5.964320955e-08
-0.999316931,-0.999316871,-5.964538670e-08
-0.999279499,-0.999279439,-5.964762094e-08
-0.999240994,-0.999241054,5.964991940e-08
-0.999201596,-0.999201596,-0.000000000e+00
-0.999161124,-0.999161124,-0.000000000e+00
-0.999119699,-0.999119699,-0.000000000e+00
-0.999077201,-0.999077201,-0.000000000e+00
-0.999033749,-0.999033749,-0.000000000e+00
-0.998989344,-0.998989344,-0.000000000e+00
-0.998943865,-0.998943865,-0.000000000e+00
-0.998897433,-0.998897433,-0.000000000e+00
-0.998849988,-0.998849988,-0.000000000e+00
-0.998801529,-0.998801529,-0.000000000e+00
-0.998752117,-0.998752058,-5.967911732e-08
-0.998701632,-0.998701632,-0.000000000e+00
-0.998650193,-0.998650193,-0.000000000e+00
-0.998597741,-0.998597801,5.968834328e-08
-0.998544335,-0.998544335,-0.000000000e+00
-0.998489916,-0.998489857,-5.969478890e-08
-0.998434484,-0.998434484,-0.000000000e+00
-0.998378038,-0.998378038,-0.000000000e+00
-0.998320580,-0.998320580,-0.000000000e+00
-0.998262167,-0.998262167,-0.000000000e+00
-0.998202741,-0.998202741,-0.000000000e+00
-0.998142362,-0.998142362,-0.000000000e+00
-0.998080909,-0.998080850,-5.971925144e-08
-0.998018503,-0.998018503,-0.000000000e+00
-0.997955024,-0.997955084,5.972678460e-08
-0.997890592,-0.997890592,-0.000000000e+00
-0.997825205,-0.997825205,-0.000000000e+00
-0.997758806,-0.997758806,-0.000000000e+00
-0.997691393,-0.997691393,-0.000000000e+00
-0.997622967,-0.997622967,-0.000000000e+00
-0.997553527,-0.997553527,-0.000000000e+00
-0.997483194,-0.997483194,-0.000000000e+00
-0.997411728,-0.997411728,-0.000000000e+00
-0.997339368,-0.997339368,-0.000000000e+00
-0.997265935,-0.997265935,-0.000000000e+00
-0.997191608,-0.997191608,-0.000000000e+00
-0.997116148,-0.997116148,-0.000000000e+00
-0.997039735,-0.997039795,5.978161418e-08
-0.996962428,-0.996962428,-0.000000000e+00
-0.996883988,-0.996883988,-0.000000000e+00
-0.996804655,-0.996804714,5.979571273e-08
-0.996724248,-0.996724248,-0.000000000e+00
-0.996642947,-0.996642947,-0.000000000e+00
-0.996560514,-0.996560514,-0.000000000e+00
-0.996477127,-0.996477127,-0.000000000e+00
-0.996392787,-0.996392787,-0.000000000e+00
-0.996307433,-0.996307373,-5.982555467e-08
-0.996221125,-0.996221125,-0.000000000e+00
-0.996133745,-0.996133745,-0.000000000e+00
-0.996045411,-0.996045411,-0.000000000e+00
-0.995956063,-0.995956063,-0.000000000e+00
-0.995865643,-0.995865643,-0.000000000e+00
-0.995774388,-0.995774388,-0.000000000e+00
-0.995682001,-0.995682001,-0.000000000e+00
-0.995588720,-0.995588720,-0.000000000e+00
-0.995494366,-0.995494366,-0.000000000e+00
-0.995399117,-0.995399058,-5.988014629e-08
-0.995302737,-0.995302737,-0.000000000e+00
-0.995205402,-0.995205402,-0.000000000e+00
-0.995107174,-0.995107174,-0.000000000e+00
-0.995007813,-0.995007813,-0.000000000e+00
-0.994907558,-0.994907618,5.990973161e-08
-0.994806230,-0.994806290,5.991583383e-08
-0.994703889,-0.994703948,5.992199834e-08
-0.994600713,-0.994600713,-0.000000000e+00
-0.994496405,-0.994496405,-0.000000000e+00
-0.994391143,-0.994391143,-0.000000000e+00
-0.994284868,-0.994284809,-5.994725121e-08
-0.994177639,-0.994177699,5.995371693e-08
-0.994069397,-0.994069397,-0.000000000e+00
-0.993960083,-0.993960083,-0.000000000e+00
-0.993849933,-0.993849933,-0.000000000e+00
-0.993738651,-0.993738651,-0.000000000e+00
-0.993626475,-0.993626475,-0.000000000e+00
-0.993513167,-0.993513227,5.999381464e-08
-0.993399024,-0.993399024,-0.000000000e+00
-0.993283808,-0.993283749,-6.000766778e-08
-0.993167520,-0.993167579,6.001469400e-08
-0.993050396,-0.993050396,-0.000000000e+00
-0.992932200,-0.992932200,-0.000000000e+00
-0.992813051,-0.992813110,6.003612133e-08
-0.992692828,-0.992692888,6.004339216e-08
-0.992571771,-0.992571771,-0.000000000e+00
-0.992449522,-0.992449582,6.005811223e-08
-0.992326319,-0.992326319,-0.000000000e+00
-0.992202282,-0.992202222,-6.007307770e-08
-0.992077112,-0.992077112,-0.000000000e+00
-0.991951048,-0.991951048,-0.000000000e+00
-0.991823852,-0.991823852,-0.000000000e+00
-0.991695821,-0.991695821,-0.000000000e+00
-0.991566658,-0.991566658,-0.000000000e+00
-0.991436541,-0.991436541,-0.000000000e+00
-0.991305530,-0.991305530,-0.000000000e+00
-0.991173387,-0.991173327,-6.013543703e-08
-0.991040409,-0.991040409,-0.000000000e+00
-0.990906239,-0.990906298,6.015164953e-08
-0.990771174,-0.990771174,-0.000000000e+00
-0.990635216,-0.990635216,-0.000000000e+00
-0.990498126,-0.990498126,-0.000000000e+00
-0.990360141,-0.990360200,6.018481795e-08
-0.990221083,-0.990221083,-0.000000000e+00
-0.990081191,-0.990081191,-0.000000000e+00
-0.989940107,-0.989940166,6.021035451e-08
-0.989798069,-0.989798069,-0.000000000e+00
-0.989655197,-0.989655197,-0.000000000e+00
-0.989511192,-0.989511132,-6.023645338e-08
-0.989366293,-0.989366293,-0.000000000e+00
-0.989220321,-0.989220321,-0.000000000e+00
-0.989073455,-0.989073455,-0.000000000e+00
-0.988925457,-0.988925457,-0.000000000e+00
-0.988776505,-0.988776505,-0.000000000e+00
-0.988626719,-0.988626719,-0.000000000e+00
-0.988475740,-0.988475800,6.029955250e-08
-0.988323987,-0.988323927,-6.030881127e-08
-0.988171041,-0.988170981,-6.031814565e-08
-0.988017261,-0.988017261,-0.000000000e+00
-0.987862349,-0.987862349,-0.000000000e+00
-0.987706482,-0.987706482,-0.000000000e+00
-0.987549782,-0.987549782,-0.000000000e+00
-0.987391889,-0.987391889,-0.000000000e+00
-0.987233162,-0.987233162,-0.000000000e+00
-0.987073362,-0.987073362,-0.000000000e+00
-0.986912549,-0.986912549,-0.000000000e+00
-0.986750841,-0.986750901,6.040495968e-08
-0.986588061,-0.986588061,-0.000000000e+00
-0.986424446,-0.986424387,-6.042494690e-08
-0.986259639,-0.986259639,-0.000000000e+00
-0.986094058,-0.986094058,-0.000000000e+00
-0.985927284,-0.985927284,-0.000000000e+00
-0.985759556,-0.985759556,-0.000000000e+00
-0.985590994,-0.985590994,-0.000000000e+00
-0.985421300,-0.985421300,-0.000000000e+00
-0.985250771,-0.985250771,-0.000000000e+00
-0.985079110,-0.985079110,-0.000000000e+00
-0.984906554,-0.984906614,6.051807100e-08
-0.984732926,-0.984732926,-0.000000000e+00
-0.984558284,-0.984558344,6.053947819e-08
-0.984382868,-0.984382868,-0.000000000e+00
-0.984206259,-0.984206200,-6.056113159e-08
-0.984028816,-0.984028816,-0.000000000e+00
-0.983850241,-0.983850241,-0.000000000e+00
-0.983670831,-0.983670890,6.059409603e-08
-0.983490348,-0.983490348,-0.000000000e+00
-0.983308792,-0.983308792,-0.000000000e+00
-0.983126462,-0.983126462,-0.000000000e+00
-0.982942939,-0.982942939,-0.000000000e+00
-0.982758641,-0.982758641,-0.000000000e+00
-0.982573211,-0.982573211,-0.000000000e+00
-0.982386947,-0.982386947,-0.000000000e+00
-0.982199490,-0.982199490,-0.000000000e+00
-0.982011080,-0.982011080,-0.000000000e+00
-0.981821895,-0.981821895,-0.000000000e+00
-0.981631517,-0.981631517,-0.000000000e+00
-0.981440365,-0.981440365,-0.000000000e+00
-0.981248021,-0.981248021,-0.000000000e+00
-0.981054723,-0.981054723,-0.000000000e+00
-0.980860591,-0.980860591,-0.000000000e+00
-0.980665326,-0.980665326,-0.000000000e+00
-0.980469227,-0.980469227,-0.000000000e+00
-0.980271995,-0.980271995,-0.000000000e+00
-0.980073929,-0.980073929,-0.000000000e+00
-0.979874730,-0.979874790,6.082884163e-08
-0.979674578,-0.979674518,-6.084126927e-08
-0.979473591,-0.979473591,-0.000000000e+00
-0.979271472,-0.979271412,-6.086631390e-08
-0.979068518,-0.979068518,-0.000000000e+00
-0.978864431,-0.978864372,-6.089162387e-08
-0.978659511,-0.978659511,-0.000000000e+00
-0.978453457,-0.978453457,-0.000000000e+00
-0.978246450,-0.978246450,-0.000000000e+00
-0.978038609,-0.978038609,-0.000000000e+00
-0.977829576,-0.977829635,6.095606665e-08
-0.977619827,-0.977619827,-0.000000000e+00
-0.977408886,-0.977408886,-0.000000000e+00
-0.977197170,-0.977197170,-0.000000000e+00
-0.976984262,-0.976984203,-6.100880748e-08
-0.976770341,-0.976770341,-0.000000000e+00
-0.976555705,-0.976555705,-0.000000000e+00
-0.976339877,-0.976339817,-6.104907338e-08
-0.976123214,-0.976123214,-0.000000000e+00
-0.975905418,-0.975905478,6.107625150e-08
-0.975686908,-0.975686908,-0.000000000e+00
-0.975467145,-0.975467145,-0.000000000e+00
-0.975246429,-0.975246429,-0.000000000e+00
-0.975024939,-0.975024939,-0.000000000e+00
-0.974802256,-0.974802256,-0.000000000e+00
-0.974578798,-0.974578798,-0.000000000e+00
-0.974354208,-0.974354208,-0.000000000e+00
-0.974128604,-0.974128604,-0.000000000e+00
-0.973902225,-0.973902225,-0.000000000e+00
-0.973674715,-0.973674715,-0.000000000e+00
-0.973446369,-0.973446429,6.123053787e-08
-0.973216891,-0.973216891,-0.000000000e+00
-0.972986639,-0.972986639,-0.000000000e+00
-0.972755194,-0.972755194,-0.000000000e+00
-0.972522795,-0.972522795,-0.000000000e+00
-0.972289622,-0.972289622,-0.000000000e+00
-0.972055256,-0.972055256,-0.000000000e+00
-0.971820176,-0.971820116,-6.133299788e-08
-0.971583843,-0.971583843,-0.000000000e+00
-0.971346796,-0.971346796,-0.000000000e+00
-0.971108556,-0.971108556,-0.000000000e+00
-0.970869362,-0.970869303,-6.139306387e-08
-0.970629394,-0.970629334,-6.140824205e-08
-0.970388234,-0.970388174,-6.142350320e-08
-0.970146298,-0.970146298,-0.000000000e+00
-0.969903231,-0.969903171,-6.145421821e-08
-0.969659388,-0.969659328,-6.146967225e-08
-0.969414294,-0.969414294,-0.000000000e+00
-0.969168305,-0.969168305,-0.000000000e+00
-0.968921542,-0.968921542,-0.000000000e+00
-0.968673587,-0.968673587,-0.000000000e+00
-0.968424916,-0.968424916,-0.000000000e+00
-0.968175054,-0.968174994,-6.156391301e-08
-0.967924416,-0.967924416,-0.000000000e+00
-0.967672586,-0.967672586,-0.000000000e+00
-0.967419803,-0.967419803,-0.000000000e+00
-0.967166245,-0.967166245,-0.000000000e+00
-0.966911554,-0.966911554,-0.000000000e+00
-0.966656089,-0.966656089,-0.000000000e+00
-0.966399431,-0.966399431,-0.000000000e+00
-0.966141760,-0.966141820,6.169347732e-08
-0.965883434,-0.965883434,-0.000000000e+00
-0.965623856,-0.965623856,-0.000000000e+00
-0.965363562,-0.965363562,-0.000000000e+00
-0.965102077,-0.965102077,-0.000000000e+00
-0.964839876,-0.964839876,-0.000000000e+00
-0.964576423,-0.964576423,-0.000000000e+00
-0.964312017,-0.964312077,6.181053821e-08
-0.964046955,-0.964046896,-6.182753284e-08
-0.963780642,-0.963780642,-0.000000000e+00
-0.963513613,-0.963513553,-6.186175679e-08
-0.963245332,-0.963245332,-0.000000000e+00
-0.962976396,-0.962976396,-0.000000000e+00
-0.962706208,-0.962706208,-0.000000000e+00
-0.962435067,-0.962435067,-0.000000000e+00
-0.962163210,-0.962163210,-0.000000000e+00
-0.961890161,-0.961890161,-0.000000000e+00
-0.961616397,-0.961616397,-0.000000000e+00
-0.961341381,-0.961341441,6.200153863e-08
-0.961065710,-0.961065710,-0.000000000e+00
-0.960788786,-0.960788846,6.203719862e-08
-0.960510910,-0.960510910,-0.000000000e+00
-0.960232377,-0.960232377,-0.000000000e+00
-0.959952533,-0.959952533,-0.000000000e+00
-0.959672093,-0.959672093,-0.000000000e+00
-0.959390342,-0.959390342,-0.000000000e+00
-0.959107697,-0.959107637,-6.214593519e-08
-0.958824337,-0.958824337,-0.000000000e+00
-0.958539724,-0.958539724,-0.000000000e+00
-0.958254457,-0.958254457,-0.000000000e+00
-0.957967937,-0.957967937,-0.000000000e+00
-0.957680762,-0.957680762,-0.000000000e+00
