reference,result,relative error
-0.999999464,-0.999999464,-0.000000000e+00
-1.000000000,-1.000000000,-0.000000000e+00
-0.999999523,-0.999999523,-0.000000000e+00
-0.999998033,-0.999998033,-0.000000000e+00
-0.999995530,-0.999995530,-0.000000000e+00
-0.999992073,-0.999992073,-0.000000000e+00
-0.999987602,-0.999987602,-0.000000000e+00
-0.999982119,-0.999982119,-0.000000000e+00
-0.999975622,-0.999975622,-0.000000000e+00
-0.999968171,-0.999968171,-0.000000000e+00
-0.999959648,-0.999959648,-0.000000000e+00
-0.999950171,-0.999950171,-0.000000000e+00
-0.999939680,-0.999939680,-0.000000000e+00
-0.999928236,-0.999928236,-0.000000000e+00
-0.999915719,-0.999915719,-0.000000000e+00
-0.999902248,-0.999902248,-0.000000000e+00
-0.999887764,-0.999887764,-0.000000000e+00
-0.999872267,-0.999872267,-0.000000000e+00
-0.999855816,-0.999855816,-0.000000000e+00
-0.999838352,-0.999838352,-0.000000000e+00
-0.999819875,-0.999819875,-0.000000000e+00
-0.999800384,-0.999800384,-0.000000000e+00
-0.999779880,-0.999779880,-0.000000000e+00
-0.999758422,-0.999758422,-0.000000000e+00
-0.999735951,-0.999735892,-5.962038745e-08
-0.999712467,-0.999712467,-0.000000000e+00
-0.999687970,-0.999687970,-0.000000000e+00
-0.999662519,-0.999662459,-5.962476703e-08
-0.999635994,-0.999635994,-0.000000000e+00
-0.999608517,-0.999608517,-0.000000000e+00
-0.999580085,-0.999580026,-5.962968416e-08
-0.999550581,-0.999550581,-0.000000000e+00
-0.999520123,-0.999520123,-0.000000000e+00
-0.999488652,-0.999488652,-0.000000000e+00
-0.999456167,-0.999456167,-0.000000000e+00
-0.999422669,-0.999422669,-0.000000000e+00
-0.999388218,-0.999388218,-0.000000000e+00
-0.999352753,-0.999352694,-5.964324868e-08
-0.999316275,-0.999316216,-5.964542584e-08
-0.999278784,-0.999278784,-0.000000000e+00
-0.999240339,-0.999240339,-0.000000000e+00
-0.999200821,-0.999200881,5.965231766e-08
-0.999160349,-0.999160409,5.965473391e-08
-0.999118865,-0.999118865,-0.000000000e+00
-0.999076426,-0.999076426,-0.000000000e+00
-0.999032974,-0.999032974,-0.000000000e+00
-0.998988509,-0.998988509,-0.000000000e+00
-0.998943031,-0.998943031,-0.000000000e+00
-0.998896599,-0.998896539,-5.967048526e-08
-0.998849094,-0.998849154,5.967332317e-08
-0.998800635,-0.998800635,-0.000000000e+00
-0.998751163,-0.998751163,-0.000000000e+00
-0.998700738,-0.998700738,-0.000000000e+00
-0.998649240,-0.998649240,-0.000000000e+00
-0.998596787,-0.998596847,5.968840029e-08
-0.998543382,-0.998543382,-0.000000000e+00
-0.998488903,-0.998488843,-5.969484948e-08
-0.998433411,-0.998433411,-0.000000000e+00
-0.998376966,-0.998376966,-0.000000000e+00
-0.998319507,-0.998319566,5.970497860e-08
-0.998261094,-0.998261094,-0.000000000e+00
-0.998201668,-0.998201668,-0.000000000e+00
-0.998141229,-0.998141229,-0.000000000e+00
-0.998079717,-0.998079717,-0.000000000e+00
-0.998017311,-0.998017311,-0.000000000e+00
-0.997953892,-0.997953892,-0.000000000e+00
-0.997889459,-0.997889400,-5.973070888e-08
-0.997824013,-0.997824013,-0.000000000e+00
-0.997757554,-0.997757554,-0.000000000e+00
-0.997690141,-0.997690141,-0.000000000e+00
-0.997621715,-0.997621715,-0.000000000e+00
-0.997552276,-0.997552276,-0.000000000e+00
-0.997481883,-0.997481883,-0.000000000e+00
-0.997410417,-0.997410476,5.975939672e-08
-0.997338057,-0.997338057,-0.000000000e+00
-0.997264624,-0.997264624,-0.000000000e+00
-0.997190177,-0.997190177,-0.000000000e+00
-0.997114778,-0.997114778,-0.000000000e+00
-0.997038364,-0.997038424,5.978169637e-08
-0.996960998,-0.996960998,-0.000000000e+00
-0.996882558,-0.996882558,-0.000000000e+00
-0.996803164,-0.996803224,5.979580212e-08
-0.996722758,-0.996722758,-0.000000000e+00
-0.996641397,-0.996641397,-0.000000000e+00
-0.996558964,-0.996558964,-0.000000000e+00
-0.996475637,-0.996475637,-0.000000000e+00
-0.996391237,-0.996391237,-0.000000000e+00
-0.996305883,-0.996305883,-0.000000000e+00
-0.996219516,-0.996219516,-0.000000000e+00
-0.996132076,-0.996132076,-0.000000000e+00
-0.996043742,-0.996043742,-0.000000000e+00
-0.995954394,-0.995954394,-0.000000000e+00
-0.995864034,-0.995864034,-0.000000000e+00
-0.995772660,-0.995772660,-0.000000000e+00
-0.995680332,-0.995680332,-0.000000000e+00
-0.995586991,-0.995587051,5.986884652e-08
-0.995492637,-0.995492637,-0.000000000e+00
-0.995397270,-0.995397270,-0.000000000e+00
-0.995300949,-0.995300949,-0.000000000e+00
-0.995203614,-0.995203614,-0.000000000e+00
-0.995105326,-0.995105326,-0.000000000e+00
-0.995006025,-0.995006025,-0.000000000e+00
-0.994905651,-0.994905710,5.990984646e-08
-0.994804382,-0.994804382,-0.000000000e+00
-0.994702041,-0.994702101,5.992210965e-08
-0.994598806,-0.994598806,-0.000000000e+00
-0.994494498,-0.994494498,-0.000000000e+00
-0.994389236,-0.994389236,-0.000000000e+00
-0.994282961,-0.994282961,-0.000000000e+00
-0.994175613,-0.994175613,-0.000000000e+00
-0.994067371,-0.994067371,-0.000000000e+00
-0.993958116,-0.993958116,-0.000000000e+00
-0.993847847,-0.993847847,-0.000000000e+00
-0.993736625,-0.993736625,-0.000000000e+00
-0.993624389,-0.993624389,-0.000000000e+00
-0.993511081,-0.993511081,-0.000000000e+00
-0.993396878,-0.993396878,-0.000000000e+00
-0.993281662,-0.993281603,-6.000779741e-08
-0.993165433,-0.993165433,-0.000000000e+00
-0.993048251,-0.993048191,-6.002190199e-08
-0.992930055,-0.992930055,-0.000000000e+00
-0.992810845,-0.992810845,-0.000000000e+00
-0.992690623,-0.992690623,-0.000000000e+00
-0.992569447,-0.992569447,-0.000000000e+00
-0.992447257,-0.992447317,6.005824929e-08
-0.992324114,-0.992324114,-0.000000000e+00
-0.992199957,-0.992199957,-0.000000000e+00
-0.992074847,-0.992074847,-0.000000000e+00
-0.991948664,-0.991948724,6.008843696e-08
-0.991821527,-0.991821468,-6.009613940e-08
-0.991693377,-0.991693377,-0.000000000e+00
-0.991564274,-0.991564274,-0.000000000e+00
-0.991434157,-0.991434216,6.011962001e-08
-0.991303086,-0.991303086,-0.000000000e+00
-0.991171002,-0.991170943,-6.013558168e-08
-0.991037846,-0.991037846,-0.000000000e+00
-0.990903795,-0.990903795,-0.000000000e+00
-0.990768731,-0.990768731,-0.000000000e+00
-0.990632653,-0.990632653,-0.000000000e+00
-0.990495622,-0.990495622,-0.000000000e+00
-0.990357637,-0.990357637,-0.000000000e+00
-0.990218580,-0.990218580,-0.000000000e+00
-0.990078509,-0.990078509,-0.000000000e+00
-0.989937484,-0.989937544,6.021051402e-08
-0.989795506,-0.989795506,-0.000000000e+00
-0.989652574,-0.989652514,-6.022784797e-08
-0.989508569,-0.989508569,-0.000000000e+00
-0.989363611,-0.989363611,-0.000000000e+00
-0.989217579,-0.989217579,-0.000000000e+00
-0.989070654,-0.989070654,-0.000000000e+00
-0.988922715,-0.988922715,-0.000000000e+00
-0.988773823,-0.988773823,-0.000000000e+00
-0.988623917,-0.988623917,-0.000000000e+00
-0.988472998,-0.988473058,6.029971976e-08
-0.988321126,-0.988321185,6.030898585e-08
-0.988168180,-0.988168240,6.031832028e-08
-0.988014340,-0.988014340,-0.000000000e+00
-0.987859488,-0.987859488,-0.000000000e+00
-0.987703681,-0.987703681,-0.000000000e+00
-0.987546861,-0.987546861,-0.000000000e+00
-0.987389028,-0.987389028,-0.000000000e+00
-0.987230182,-0.987230182,-0.000000000e+00
-0.987070382,-0.987070382,-0.000000000e+00
-0.986909628,-0.986909628,-0.000000000e+00
-0.986747861,-0.986747861,-0.000000000e+00
-0.986585140,-0.986585140,-0.000000000e+00
-0.986421406,-0.986421347,-6.042513311e-08
-0.986256659,-0.986256659,-0.000000000e+00
-0.986090899,-0.986090899,-0.000000000e+00
-0.985924184,-0.985924184,-0.000000000e+00
-0.985756516,-0.985756516,-0.000000000e+00
-0.985587895,-0.985587895,-0.000000000e+00
-0.985418260,-0.985418260,-0.000000000e+00
-0.985247612,-0.985247612,-0.000000000e+00
-0.985076010,-0.985075951,-6.050766048e-08
-0.984903276,-0.984903336,6.051827243e-08
-0.984729707,-0.984729767,6.052893940e-08
-0.984555125,-0.984555185,6.053967243e-08
-0.984379590,-0.984379590,-0.000000000e+00
-0.984203041,-0.984203100,6.056132964e-08
-0.984025538,-0.984025538,-0.000000000e+00
-0.983846962,-0.983846962,-0.000000000e+00
-0.983667433,-0.983667433,-0.000000000e+00
-0.983486950,-0.983487010,6.060542517e-08
-0.983305514,-0.983305514,-0.000000000e+00
-0.983123064,-0.983123064,-0.000000000e+00
-0.982939661,-0.982939661,-0.000000000e+00
-0.982755244,-0.982755244,-0.000000000e+00
-0.982569754,-0.982569754,-0.000000000e+00
-0.982383430,-0.982383430,-0.000000000e+00
-0.982196033,-0.982196093,6.068507994e-08
-0.982007682,-0.982007742,6.069671943e-08
-0.981818378,-0.981818378,-0.000000000e+00
-0.981628120,-0.981628060,-6.072018880e-08
-0.981436729,-0.981436729,-0.000000000e+00
-0.981244445,-0.981244504,6.074393092e-08
-0.981051207,-0.981051207,-0.000000000e+00
-0.980857015,-0.980857015,-0.000000000e+00
-0.980661809,-0.980661750,-6.078002039e-08
-0.980465591,-0.980465591,-0.000000000e+00
-0.980268419,-0.980268419,-0.000000000e+00
-0.980070174,-0.980070233,6.081671126e-08
-0.979871035,-0.979871035,-0.000000000e+00
-0.979670942,-0.979670942,-0.000000000e+00
-0.979469895,-0.979469836,-6.085398342e-08
-0.979267776,-0.979267836,6.086654359e-08
-0.979064763,-0.979064703,-6.087916454e-08
-0.978860617,-0.978860676,6.089186117e-08
-0.978655636,-0.978655636,-0.000000000e+00
-0.978449643,-0.978449643,-0.000000000e+00
-0.978242695,-0.978242695,-0.000000000e+00
-0.978034735,-0.978034735,-0.000000000e+00
-0.977825820,-0.977825820,-0.000000000e+00
-0.977615952,-0.977615893,-6.096938642e-08
-0.977404952,-0.977404952,-0.000000000e+00
-0.977193117,-0.977193117,-0.000000000e+00
-0.976980329,-0.976980329,-0.000000000e+00
-0.976766527,-0.976766527,-0.000000000e+00
-0.976551712,-0.976551712,-0.000000000e+00
-0.976335943,-0.976336002,6.104931936e-08
-0.976119220,-0.976119220,-0.000000000e+00
-0.975901425,-0.975901425,-0.000000000e+00
-0.975682735,-0.975682735,-0.000000000e+00
-0.975463092,-0.975463092,-0.000000000e+00
-0.975242436,-0.975242436,-0.000000000e+00
-0.975020826,-0.975020826,-0.000000000e+00
-0.974798262,-0.974798262,-0.000000000e+00
-0.974574566,-0.974574566,-0.000000000e+00
-0.974350035,-0.974350035,-0.000000000e+00
-0.974124551,-0.974124551,-0.000000000e+00
-0.973898053,-0.973898053,-0.000000000e+00
-0.973670602,-0.973670602,-0.000000000e+00
-0.973442197,-0.973442137,-6.123080032e-08
-0.973212779,-0.973212779,-0.000000000e+00
-0.972982287,-0.972982287,-0.000000000e+00
-0.972750902,-0.972750902,-0.000000000e+00
-0.972518623,-0.972518563,-6.128894951e-08
-0.972285330,-0.972285330,-0.000000000e+00
-0.972051024,-0.972051084,6.131843214e-08
-0.971815825,-0.971815825,-0.000000000e+00
-0.971579492,-0.971579492,-0.000000000e+00
-0.971342325,-0.971342325,-0.000000000e+00
-0.971104145,-0.971104145,-0.000000000e+00
-0.970865011,-0.970865011,-0.000000000e+00
-0.970624924,-0.970624924,-0.000000000e+00
-0.970383883,-0.970383883,-0.000000000e+00
-0.970141828,-0.970141828,-0.000000000e+00
-0.969898701,-0.969898701,-0.000000000e+00
-0.969654739,-0.969654739,-0.000000000e+00
-0.969409764,-0.969409764,-0.000000000e+00
-0.969163895,-0.969163895,-0.000000000e+00
-0.968917012,-0.968916953,-6.151676978e-08
-0.968669116,-0.968669116,-0.000000000e+00
-0.968420327,-0.968420267,-6.154832063e-08
-0.968170404,-0.968170404,-0.000000000e+00
-0.967919648,-0.967919648,-0.000000000e+00
-0.967667937,-0.967667937,-0.000000000e+00
-0.967415214,-0.967415214,-0.000000000e+00
-0.967161596,-0.967161536,-6.162842387e-08
-0.966906965,-0.966906965,-0.000000000e+00
-0.966651201,-0.966651261,6.166096385e-08
-0.966394663,-0.966394663,-0.000000000e+00
-0.966137111,-0.966137171,6.169377419e-08
-0.965878665,-0.965878606,-6.171028195e-08
-0.965619206,-0.965619206,-0.000000000e+00
-0.965358734,-0.965358794,6.174351841e-08
-0.965097368,-0.965097368,-0.000000000e+00
-0.964834869,-0.964834929,6.177704258e-08
-0.964571595,-0.964571536,-6.179390423e-08
-0.964307308,-0.964307308,-0.000000000e+00
-0.964042008,-0.964042008,-0.000000000e+00
-0.963775814,-0.963775814,-0.000000000e+00
-0.963508666,-0.963508606,-6.186207442e-08
-0.963240385,-0.963240385,-0.000000000e+00
-0.962971270,-0.962971270,-0.000000000e+00
-0.962701201,-0.962701201,-0.000000000e+00
-0.962430179,-0.962430179,-0.000000000e+00
-0.962158203,-0.962158203,-0.000000000e+00
-0.961885214,-0.961885214,-0.000000000e+00
-0.961611331,-0.961611271,-6.198413318e-08
-0.961336315,-0.961336315,-0.000000000e+00
-0.961060464,-0.961060464,-0.000000000e+00
-0.960783660,-0.960783660,-0.000000000e+00
-0.960505903,-0.960505903,-0.000000000e+00
-0.960227191,-0.960227191,-0.000000000e+00
-0.959947526,-0.959947526,-0.000000000e+00
-0.959666729,-0.959666729,-0.000000000e+00
-0.959385157,-0.959385157,-0.000000000e+00
-0.959102571,-0.959102631,6.214626733e-08
-0.958819091,-0.958819091,-0.000000000e+00
-0.958534598,-0.958534598,-0.000000000e+00
-0.958249152,-0.958249152,-0.000000000e+00
-0.957962751,-0.957962751,-0.000000000e+00
-0.957675278,-0.957675278,-0.000000000e+00
-0.957386971,-0.957386971,-0.000000000e+00
-0.957097709,-0.957097709,-0.000000000e+00
-0.956807494,-0.956807494,-0.000000000e+00
-0.956516325,-0.956516266,-6.231429949e-08
-0.956224144,-0.956224203,6.233334013e-08
-0.955931067,-0.955931067,-0.000000000e+00
-0.955636919,-0.955636859,-6.237164306e-08
-0.955341876,-0.955341876,-0.000000000e+00
-0.955045938,-0.955045879,-6.241023847e-08
-0.954748988,-0.954749048,6.242964959e-08
-0.954451144,-0.954451144,-0.000000000e+00
-0.954152346,-0.954152346,-0.000000000e+00
-0.953852415,-0.953852415,-0.000000000e+00
-0.953551650,-0.953551710,6.250804010e-08
-0.953249991,-0.953249991,-0.000000000e+00
-0.952947378,-0.952947378,-0.000000000e+00
-0.952643752,-0.952643752,-0.000000000e+00
-0.952339232,-0.952339232,-0.000000000e+00
-0.952033699,-0.952033699,-0.000000000e+00
-0.951727152,-0.951727092,-6.262787045e-08
-0.951419711,-0.951419711,-0.000000000e+00
-0.951111376,-0.951111376,-0.000000000e+00
-0.950802088,-0.950802088,-0.000000000e+00
-0.950491846,-0.950491846,-0.000000000e+00
-0.950180650,-0.950180650,-0.000000000e+00
-0.949868321,-0.949868321,-0.000000000e+00
-0.949555218,-0.949555218,-0.000000000e+00
-0.949241161,-0.949241161,-0.000000000e+00
-0.948926151,-0.948926151,-0.000000000e+00
-0.948610246,-0.948610187,-6.283365061e-08
-0.948293328,-0.948293328,-0.000000000e+00
-0.947975457,-0.947975457,-0.000000000e+00
-0.947656512,-0.947656512,-0.000000000e+00
-0.947336793,-0.947336793,-0.000000000e+00
-0.947016120,-0.947016120,-0.000000000e+00
-0.946694434,-0.946694434,-0.000000000e+00
-0.946371853,-0.946371853,-0.000000000e+00
-0.946048379,-0.946048319,-6.300380203e-08
-0.945723712,-0.945723712,-0.000000000e+00
-0.945398271,-0.945398271,-0.000000000e+00
-0.945071936,-0.945071936,-0.000000000e+00
-0.944744647,-0.944744587,-6.309074626e-08
-0.944416344,-0.944416344,-0.000000000e+00
-0.944087148,-0.944087148,-0.000000000e+00
-0.943756998,-0.943756998,-0.000000000e+00
-0.943425775,-0.943425775,-0.000000000e+00
-0.943093717,-0.943093717,-0.000000000e+00
-0.942760766,-0.942760766,-0.000000000e+00
-0.942426860,-0.942426801,-6.324591041e-08
-0.942092001,-0.942092001,-0.000000000e+00
-0.941756189,-0.941756189,-0.000000000e+00
-0.941419423,-0.941419423,-0.000000000e+00
-0.941081583,-0.941081583,-0.000000000e+00
-0.940742970,-0.940742970,-0.000000000e+00
-0.940403402,-0.940403402,-0.000000000e+00
-0.940062881,-0.940062881,-0.000000000e+00
-0.939721465,-0.939721465,-0.000000000e+00
-0.939379096,-0.939379036,-6.345110832e-08
-0.939035594,-0.939035594,-0.000000000e+00
-0.938691318,-0.938691318,-0.000000000e+00
-0.938346148,-0.938346088,-6.352095645e-08
-0.937999964,-0.937999964,-0.000000000e+00
-0.937652886,-0.937652886,-0.000000000e+00
-0.937304854,-0.937304914,6.359152467e-08
-0.936955929,-0.936955929,-0.000000000e+00
-0.936605871,-0.936605871,-0.000000000e+00
-0.936255038,-0.936255038,-0.000000000e+00
-0.935903251,-0.935903251,-0.000000000e+00
-0.935550570,-0.935550630,6.371076739e-08
-0.935196936,-0.935196936,-0.000000000e+00
-0.934842348,-0.934842348,-0.000000000e+00
-0.934486687,-0.934486687,-0.000000000e+00
-0.934130251,-0.934130251,-0.000000000e+00
-0.933772862,-0.933772922,6.383205938e-08
-0.933414578,-0.933414578,-0.000000000e+00
-0.933055341,-0.933055341,-0.000000000e+00
-0.932695150,-0.932695150,-0.000000000e+00
-0.932334065,-0.932334065,-0.000000000e+00
-0.931971848,-0.931971848,-0.000000000e+00
-0.931608856,-0.931608915,6.398033296e-08
-0.931244969,-0.931244969,-0.000000000e+00
-0.930880129,-0.930880129,-0.000000000e+00
-0.930514395,-0.930514395,-0.000000000e+00
-0.930147707,-0.930147707,-0.000000000e+00
-0.929780066,-0.929780066,-0.000000000e+00
-0.929411352,-0.929411352,-0.000000000e+00
-0.929041862,-0.929041862,-0.000000000e+00
-0.928671420,-0.928671420,-0.000000000e+00
-0.928300083,-0.928300083,-0.000000000e+00
-0.927927852,-0.927927792,-6.423413703e-08
-0.927554607,-0.927554667,6.425998459e-08
-0.927180350,-0.927180290,-6.428592321e-08
-0.926805258,-0.926805258,-0.000000000e+00
-0.926429272,-0.926429272,-0.000000000e+00
-0.926052392,-0.926052392,-0.000000000e+00
-0.925674558,-0.925674558,-0.000000000e+00
-0.925295830,-0.925295770,-6.441685227e-08
-0.924916148,-0.924916089,-6.444329564e-08
-0.924535334,-0.924535334,-0.000000000e+00
-0.924153805,-0.924153805,-0.000000000e+00
-0.923771381,-0.923771381,-0.000000000e+00
-0.923388004,-0.923388004,-0.000000000e+00
-0.923003674,-0.923003674,-0.000000000e+00
-0.922618449,-0.922618449,-0.000000000e+00
-0.922232091,-0.922232151,6.463085088e-08
-0.921845019,-0.921845019,-0.000000000e+00
-0.921457052,-0.921457052,-0.000000000e+00
-0.921068132,-0.921068132,-0.000000000e+00
-0.920678318,-0.920678258,-6.473992451e-08
-0.920287549,-0.920287549,-0.000000000e+00
-0.919895887,-0.919895887,-0.000000000e+00
-0.919503093,-0.919503093,-0.000000000e+00
-0.919109583,-0.919109583,-0.000000000e+00
-0.918715179,-0.918715119,-6.487826275e-08
-0.918319821,-0.918319821,-0.000000000e+00
-0.917923510,-0.917923510,-0.000000000e+00
-0.917526364,-0.917526305,-6.496232380e-08
-0.917128026,-0.917128086,6.499053900e-08
-0.916729033,-0.916728973,-6.501882523e-08
-0.916329086,-0.916329086,-0.000000000e+00
-0.915928245,-0.915928245,-0.000000000e+00
-0.915526450,-0.915526450,-0.000000000e+00
-0.915123761,-0.915123820,6.513287856e-08
-0.914720178,-0.914720178,-0.000000000e+00
-0.914315462,-0.914315462,-0.000000000e+00
-0.913910031,-0.913910031,-0.000000000e+00
-0.913503706,-0.913503647,-6.524838854e-08
-0.913096428,-0.913096428,-0.000000000e+00
-0.912688255,-0.912688255,-0.000000000e+00
-0.912279189,-0.912279189,-0.000000000e+00
-0.911869168,-0.911869228,6.536534719e-08
-0.911458075,-0.911458075,-0.000000000e+00
-0.911046267,-0.911046267,-0.000000000e+00
-0.910633564,-0.910633504,-6.545403896e-08
-0.910219908,-0.910219848,-6.548378504e-08
-0.909805357,-0.909805357,-0.000000000e+00
-0.909389913,-0.909389913,-0.000000000e+00
-0.908973336,-0.908973277,-6.557358990e-08
-0.908556044,-0.908556044,-0.000000000e+00
-0.908137858,-0.908137858,-0.000000000e+00
-0.907718778,-0.907718778,-0.000000000e+00
-0.907298744,-0.907298803,6.569461843e-08
-0.906877816,-0.906877875,6.572511064e-08
-0.906456053,-0.906455994,-6.575569170e-08
-0.906033099,-0.906033099,-0.000000000e+00
