reference,result,relative error
0.130661801,0.130661801,0.000000000e+00
0.129670858,0.129670858,0.000000000e+00
0.128678843,0.128678828,-1.158011745e-07
0.127687633,0.127687633,0.000000000e+00
0.126695350,0.126695350,0.000000000e+00
0.125702947,0.125702947,0.000000000e+00
0.124711357,0.124711357,0.000000000e+00
0.123718701,0.123718709,6.022194315e-08
0.122726873,0.122726873,0.000000000e+00
0.121733971,0.121733971,0.000000000e+00
0.120741889,0.120741889,0.000000000e+00
0.119748741,0.119748749,6.221844598e-08
0.118755475,0.118755482,6.273883892e-08
0.117763042,0.117763042,0.000000000e+00
0.116769537,0.116769545,6.380585868e-08
0.115776867,0.115776867,0.000000000e+00
0.114783131,0.114783138,6.491006613e-08
0.113789283,0.113789283,0.000000000e+00
0.112796269,0.112796269,0.000000000e+00
0.111802191,0.111802191,0.000000000e+00
0.110808954,0.110808954,0.000000000e+00
0.109814651,0.109814651,0.000000000e+00
0.108821191,0.108821191,0.000000000e+00
0.107826672,0.107826672,0.000000000e+00
0.106832050,0.106832050,0.000000000e+00
0.105838262,0.105838269,7.039590870e-08
0.104843423,0.104843430,7.106388174e-08
0.103849433,0.103849433,0.000000000e+00
0.102854386,0.102854386,0.000000000e+00
0.101860180,0.101860188,7.314517371e-08
0.100864932,0.100864932,0.000000000e+00
0.099869579,0.099869579,0.000000000e+00
0.098875076,0.098875076,0.000000000e+00
0.097879522,0.097879529,7.611991231e-08
0.096884824,0.096884824,0.000000000e+00
0.095889077,0.095889077,0.000000000e+00
0.094894186,0.094894186,0.000000000e+00
0.093898244,0.093898252,7.934738994e-08
0.092902213,0.092902221,8.019809571e-08
0.091907039,0.091907039,0.000000000e+00
0.090910822,0.090910830,8.195482584e-08
0.089915469,0.089915469,0.000000000e+00
0.088919073,0.088919073,0.000000000e+00
0.087922581,0.087922588,8.474024023e-08
0.086926959,0.086926959,0.000000000e+00
0.085930303,0.085930303,0.000000000e+00
0.084934503,0.084934503,0.000000000e+00
0.083937667,0.083937675,8.876325535e-08
0.082941703,0.082941711,8.982912434e-08
0.081944704,0.081944712,9.092205143e-08
0.080947623,0.080947630,9.204199398e-08
0.079951413,0.079951420,9.318885458e-08
0.078954175,0.078954175,0.000000000e+00
0.077957802,0.077957809,9.557196909e-08
0.076960407,0.076960407,0.000000000e+00
0.075963877,0.075963885,9.808057299e-08
0.074966326,0.074966334,9.938569701e-08
0.073968701,0.073968701,0.000000000e+00
0.072971955,0.072971955,0.000000000e+00
0.071974181,0.071974181,0.000000000e+00
0.070977286,0.070977286,0.000000000e+00
0.069979370,0.069979370,0.000000000e+00
0.068982333,0.068982333,0.000000000e+00
0.067984276,0.067984276,0.000000000e+00
0.066986151,0.066986158,1.112256859e-07
0.065988913,0.065988913,0.000000000e+00
0.064990655,0.064990662,1.146407994e-07
0.063993290,0.063993290,0.000000000e+00
0.062994905,0.062994905,0.000000000e+00
0.061997406,0.061997402,-6.008784121e-08
0.060998894,0.060998894,0.000000000e+00
0.060000323,0.060000319,-6.208783765e-08
0.059002642,0.059002642,0.000000000e+00
0.058003951,0.058003951,0.000000000e+00
0.057006154,0.057006154,0.000000000e+00
0.056007348,0.056007348,0.000000000e+00
0.055008486,0.055008486,0.000000000e+00
0.054010522,0.054010522,0.000000000e+00
0.053011551,0.053011551,0.000000000e+00
0.052013479,0.052013479,0.000000000e+00
0.051014405,0.051014401,-7.302428240e-08
0.050016228,0.050016228,0.000000000e+00
0.049017053,0.049017049,-7.599988296e-08
0.048017826,0.048017826,0.000000000e+00
0.047019504,0.047019504,0.000000000e+00
0.046020184,0.046020180,-8.094905318e-08
0.045021769,0.045021765,-8.274420151e-08
0.044022355,0.044022355,0.000000000e+00
0.043023851,0.043023851,0.000000000e+00
0.042024352,0.042024352,0.000000000e+00
0.041024812,0.041024812,0.000000000e+00
0.040026180,0.040026180,0.000000000e+00
0.039026558,0.039026558,0.000000000e+00
0.038027849,0.038027849,0.000000000e+00
0.037028152,0.037028149,-1.006069719e-07
0.036029369,0.036029365,-1.033959361e-07
0.035029594,0.035029594,0.000000000e+00
0.034029786,0.034029786,0.000000000e+00
0.033030897,0.033030897,0.000000000e+00
0.032031022,0.032031022,0.000000000e+00
0.031032071,0.031032071,0.000000000e+00
0.030032132,0.030032132,0.000000000e+00
0.029033117,0.029033117,0.000000000e+00
0.028033121,0.028033121,0.000000000e+00
0.027033094,0.027033096,6.890240264e-08
0.026033996,0.026033998,7.154664895e-08
0.025033917,0.025033919,7.440486155e-08
0.024034768,0.024034768,0.000000000e+00
0.023034642,0.023034642,0.000000000e+00
0.022034490,0.022034492,8.453316181e-08
0.021035273,0.021035273,0.000000000e+00
0.020035079,0.020035079,0.000000000e+00
0.019035818,0.019035820,9.784949319e-08
0.018035587,0.018035587,0.000000000e+00
0.017036289,0.017036291,1.093339724e-07
0.016036022,0.016036022,0.000000000e+00
0.015035738,0.015035738,0.000000000e+00
0.014036393,0.014036393,0.000000000e+00
0.013036081,0.013036081,0.000000000e+00
0.012036708,0.012036708,0.000000000e+00
0.011036371,0.011036370,-8.438666883e-08
0.010036975,0.010036975,0.000000000e+00
0.009036616,0.009036616,0.000000000e+00
0.008036248,0.008036248,0.000000000e+00
0.007036827,0.007036827,0.000000000e+00
0.006036444,0.006036444,0.000000000e+00
0.005037008,0.005037008,0.000000000e+00
0.004036614,0.004036614,0.000000000e+00
0.003037170,0.003037170,0.000000000e+00
0.002036769,0.002036769,0.000000000e+00
0.001036366,0.001036366,0.000000000e+00
0.000036915,0.000036915,0.000000000e+00
-0.000963489,-0.000963489,-6.041341139e-08
-0.001962939,-0.001962939,1.186133108e-07
-0.002963340,-0.002963340,-0.000000000e+00
-0.003962785,-0.003962785,-0.000000000e+00
-0.004963179,-0.004963179,-9.382318795e-08
-0.005963568,-0.005963568,-0.000000000e+00
-0.006962998,-0.006962998,-0.000000000e+00
-0.007963374,-0.007963375,1.169507478e-07
-0.008962790,-0.008962790,-0.000000000e+00
-0.009963149,-0.009963149,-0.000000000e+00
-0.010963499,-0.010963499,-0.000000000e+00
-0.011962883,-0.011962884,7.785101309e-08
-0.012963210,-0.012963210,-0.000000000e+00
-0.013962570,-0.013962571,6.670137361e-08
-0.014962870,-0.014962870,-0.000000000e+00
-0.015962200,-0.015962200,-0.000000000e+00
-0.016962470,-0.016962469,-1.098097798e-07
-0.017962722,-0.017962720,-1.036950379e-07
-0.018962001,-0.018962001,-0.000000000e+00
-0.019962216,-0.019962216,-0.000000000e+00
-0.020961458,-0.020961458,-0.000000000e+00
-0.021961631,-0.021961631,-0.000000000e+00
-0.022960830,-0.022960830,-0.000000000e+00
-0.023960959,-0.023960959,-0.000000000e+00
-0.024961064,-0.024961064,-0.000000000e+00
-0.025960190,-0.025960190,-0.000000000e+00
-0.026960244,-0.026960244,-0.000000000e+00
-0.027959319,-0.027959319,-0.000000000e+00
-0.028959317,-0.028959317,-0.000000000e+00
-0.029958334,-0.029958334,-0.000000000e+00
-0.030958274,-0.030958274,-0.000000000e+00
-0.031958185,-0.031958185,-0.000000000e+00
-0.032957107,-0.032957111,1.130345063e-07
-0.033956952,-0.033956952,-0.000000000e+00
-0.034955811,-0.034955811,-0.000000000e+00
-0.035955586,-0.035955586,-0.000000000e+00
-0.036955323,-0.036955327,1.008052424e-07
-0.037954073,-0.037954073,-0.000000000e+00
-0.038953736,-0.038953740,9.563370912e-08
-0.039952412,-0.039952412,-0.000000000e+00
-0.040951997,-0.040951997,-0.000000000e+00
-0.041950587,-0.041950587,-0.000000000e+00
-0.042950090,-0.042950090,-0.000000000e+00
-0.043949548,-0.043949552,8.476288050e-08
-0.044948012,-0.044948015,8.287997984e-08
-0.045947384,-0.045947384,-0.000000000e+00
-0.046945754,-0.046945758,7.935308193e-08
-0.047945034,-0.047945034,-0.000000000e+00
-0.048943311,-0.048943311,-0.000000000e+00
-0.049942490,-0.049942493,7.459160166e-08
-0.050941620,-0.050941624,7.312861854e-08
-0.051939748,-0.051939752,7.172330297e-08
-0.052938778,-0.052938778,-0.000000000e+00
-0.053936798,-0.053936802,6.906769456e-08
-0.054935720,-0.054935720,-0.000000000e+00
-0.055933636,-0.055933636,-0.000000000e+00
-0.056932446,-0.056932446,-0.000000000e+00
-0.057931196,-0.057931200,6.430542711e-08
-0.058928940,-0.058928940,-0.000000000e+00
-0.059927575,-0.059927579,6.216320751e-08
-0.060925201,-0.060925201,-0.000000000e+00
-0.061923716,-0.061923716,-0.000000000e+00
-0.062921219,-0.062921219,-0.000000000e+00
-0.063919611,-0.063919604,-1.165617320e-07
-0.064917937,-0.064917929,-1.147692140e-07
-0.065915242,-0.065915242,-0.000000000e+00
-0.066913441,-0.066913441,-0.000000000e+00
-0.067910619,-0.067910612,-1.097115694e-07
-0.068908677,-0.068908677,-0.000000000e+00
-0.069906667,-0.069906667,-0.000000000e+00
-0.070903637,-0.070903637,-0.000000000e+00
-0.071901493,-0.071901485,-1.036220572e-07
-0.072898321,-0.072898313,-1.022051058e-07
-0.073896028,-0.073896021,-1.008251835e-07
-0.074892707,-0.074892700,-9.948339269e-08
-0.075890265,-0.075890258,-9.817570880e-08
-0.076887742,-0.076887742,-0.000000000e+00
-0.077884197,-0.077884197,-0.000000000e+00
-0.078881525,-0.078881525,-0.000000000e+00
-0.079877824,-0.079877816,-9.327470707e-08
-0.080874987,-0.080874987,-0.000000000e+00
-0.081871122,-0.081871122,-0.000000000e+00
-0.082868129,-0.082868129,-0.000000000e+00
-0.083865054,-0.083865047,-8.884010975e-08
-0.084860936,-0.084860936,-0.000000000e+00
-0.085857689,-0.085857689,-0.000000000e+00
-0.086853407,-0.086853407,-0.000000000e+00
-0.087849990,-0.087849990,-0.000000000e+00
-0.088845529,-0.088845529,-0.000000000e+00
-0.089841932,-0.089841932,-0.000000000e+00
-0.090838246,-0.090838246,-0.000000000e+00
-0.091833524,-0.091833517,-8.113138034e-08
-0.092829652,-0.092829652,-0.000000000e+00
-0.093824744,-0.093824737,-7.940954871e-08
-0.094820686,-0.094820686,-0.000000000e+00
-0.095815584,-0.095815584,-0.000000000e+00
-0.096811339,-0.096811339,-0.000000000e+00
-0.097806998,-0.097806990,-7.617635527e-08
-0.098801605,-0.098801605,-0.000000000e+00
-0.099797063,-0.099797063,-0.000000000e+00
-0.100791477,-0.100791477,-0.000000000e+00
-0.101786733,-0.101786733,-0.000000000e+00
-0.102781892,-0.102781892,-0.000000000e+00
-0.103776000,-0.103776000,-0.000000000e+00
-0.104770951,-0.104770951,-0.000000000e+00
-0.105764851,-0.105764844,-7.044476996e-08
-0.106759585,-0.106759585,-0.000000000e+00
-0.107753277,-0.107753269,-6.914481690e-08
-0.108747795,-0.108747795,-0.000000000e+00
-0.109742217,-0.109742217,-0.000000000e+00
-0.110735573,-0.110735573,-0.000000000e+00
-0.111729771,-0.111729771,-0.000000000e+00
-0.112722911,-0.112722903,-6.609641762e-08
-0.113716878,-0.113716878,-0.000000000e+00
-0.114709787,-0.114709787,-0.000000000e+00
-0.115703531,-0.115703531,-0.000000000e+00
-0.116697162,-0.116697155,-6.384543072e-08
-0.117689721,-0.117689721,-0.000000000e+00
-0.118683115,-0.118683115,-0.000000000e+00
-0.119675443,-0.119675443,-0.000000000e+00
-0.120668598,-0.120668598,-0.000000000e+00
-0.121660687,-0.121660680,-6.124065858e-08
-0.122653596,-0.122653596,-0.000000000e+00
-0.123646386,-0.123646386,-0.000000000e+00
-0.124638103,-0.124638103,-0.000000000e+00
-0.125630647,-0.125630647,-0.000000000e+00
-0.126622111,-0.126622126,1.176821419e-07
-0.127614409,-0.127614409,-0.000000000e+00
-0.128605619,-0.128605619,-0.000000000e+00
-0.129597649,-0.129597664,1.149801814e-07
-0.130589560,-0.130589560,-0.000000000e+00
-0.131580383,-0.131580383,-0.000000000e+00
-0.132572025,-0.132572025,-0.000000000e+00
-0.133562580,-0.133562595,1.115668866e-07
-0.134553954,-0.134553969,1.107448778e-07
-0.135545194,-0.135545209,1.099350020e-07
-0.136535361,-0.136535361,-0.000000000e+00
-0.137526318,-0.137526333,1.083513422e-07
-0.138516203,-0.138516217,1.075770265e-07
-0.139506906,-0.139506906,-0.000000000e+00
-0.140496507,-0.140496507,-0.000000000e+00
-0.141486913,-0.141486928,1.053183003e-07
-0.142477185,-0.142477199,1.045862974e-07
-0.143466368,-0.143466383,1.038651871e-07
-0.144456357,-0.144456357,-0.000000000e+00
-0.145445257,-0.145445257,-0.000000000e+00
-0.146434948,-0.146434948,-0.000000000e+00
-0.147423550,-0.147423550,-0.000000000e+00
-0.148412943,-0.148412958,1.004033806e-07
-0.149402201,-0.149402201,-0.000000000e+00
-0.150390357,-0.150390357,-0.000000000e+00
-0.151379302,-0.151379317,9.843592210e-08
-0.152367160,-0.152367175,9.779772243e-08
-0.153355807,-0.153355822,9.716724446e-08
-0.154343367,-0.154343367,-0.000000000e+00
-0.155331701,-0.155331701,-0.000000000e+00
-0.156319886,-0.156319886,-0.000000000e+00
-0.157306969,-0.157306984,9.472664354e-08
-0.158294842,-0.158294842,-0.000000000e+00
-0.159281611,-0.159281611,-0.000000000e+00
-0.160269171,-0.160269171,-0.000000000e+00
-0.161256552,-0.161256567,9.240654741e-08
-0.162242845,-0.162242845,-0.000000000e+00
-0.163229913,-0.163229927,9.128940256e-08
-0.164215878,-0.164215878,-0.000000000e+00
-0.165202618,-0.165202633,9.019930438e-08
-0.166188255,-0.166188255,-0.000000000e+00
-0.167174667,-0.167174667,-0.000000000e+00
-0.168160900,-0.168160915,8.861252022e-08
-0.169146046,-0.169146046,-0.000000000e+00
-0.170131952,-0.170131952,-0.000000000e+00
-0.171116740,-0.171116740,-0.000000000e+00
-0.172102302,-0.172102302,-0.000000000e+00
-0.173086762,-0.173086762,-0.000000000e+00
-0.174071968,-0.174071983,8.560345126e-08
-0.175057024,-0.175057024,-0.000000000e+00
-0.176040947,-0.176040947,-0.000000000e+00
-0.177025646,-0.177025646,-0.000000000e+00
-0.178009212,-0.178009227,8.371005649e-08
-0.178993553,-0.178993553,-0.000000000e+00
-0.179976776,-0.179976776,-0.000000000e+00
-0.180960760,-0.180960760,-0.000000000e+00
-0.181944549,-0.181944549,-0.000000000e+00
-0.182927236,-0.182927236,-0.000000000e+00
-0.183910668,-0.183910668,-0.000000000e+00
-0.184892967,-0.184892982,8.059344500e-08
-0.185876042,-0.185876042,-0.000000000e+00
-0.186857969,-0.186857983,7.974592311e-08
-0.187840670,-0.187840670,-0.000000000e+00
-0.188823164,-0.188823178,7.891595987e-08
-0.189804539,-0.189804554,7.850792855e-08
-0.190786675,-0.190786675,-0.000000000e+00
-0.191767663,-0.191767678,7.770424366e-08
-0.192749411,-0.192749411,-0.000000000e+00
-0.193730950,-0.193730965,7.691678158e-08
-0.194711372,-0.194711387,7.652948578e-08
-0.195692539,-0.195692539,-0.000000000e+00
-0.196672559,-0.196672574,7.576634629e-08
-0.197653323,-0.197653338,7.539039029e-08
-0.198632970,-0.198632970,-0.000000000e+00
-0.199613333,-0.199613348,7.465012977e-08
-0.200593501,-0.200593516,7.428536366e-08
-0.201572537,-0.201572552,7.392456028e-08
-0.202552319,-0.202552319,-0.000000000e+00
-0.203530937,-0.203530952,7.321324896e-08
-0.204510301,-0.204510316,7.286264357e-08
-0.205488533,-0.205488533,-0.000000000e+00
-0.206467479,-0.206467494,7.217195285e-08
-0.207446232,-0.207446232,-0.000000000e+00
-0.208423838,-0.208423838,-0.000000000e+00
-0.209402159,-0.209402174,7.116049460e-08
-0.210379347,-0.210379362,7.082996212e-08
-0.211357266,-0.211357266,-0.000000000e+00
-0.212334022,-0.212334037,7.017792560e-08
-0.213311508,-0.213311523,6.985633974e-08
-0.214288786,-0.214288786,-0.000000000e+00
-0.215264916,-0.215264916,-0.000000000e+00
-0.216241747,-0.216241762,6.890973362e-08
-0.217217445,-0.217217460,6.860020459e-08
-0.218193859,-0.218193859,-0.000000000e+00
-0.219169125,-0.219169125,-0.000000000e+00
-0.220145091,-0.220145091,-0.000000000e+00
-0.221120849,-0.221120849,-0.000000000e+00
-0.222095445,-0.222095445,-0.000000000e+00
-0.223070756,-0.223070756,-0.000000000e+00
-0.224044904,-0.224044904,-0.000000000e+00
-0.225019768,-0.225019768,-0.000000000e+00
-0.225994408,-0.225994408,-0.000000000e+00
-0.226967886,-0.226967886,-0.000000000e+00
-0.227942064,-0.227942064,-0.000000000e+00
-0.228915095,-0.228915095,-0.000000000e+00
-0.229888812,-0.229888827,6.481899264e-08
-0.230861381,-0.230861381,-0.000000000e+00
-0.231834650,-0.231834650,-0.000000000e+00
-0.232807681,-0.232807681,-0.000000000e+00
-0.233779550,-0.233779550,-0.000000000e+00
-0.234752119,-0.234752119,-0.000000000e+00
-0.235723525,-0.235723525,-0.000000000e+00
-0.236695617,-0.236695617,-0.000000000e+00
-0.237666547,-0.237666547,-0.000000000e+00
-0.238638163,-0.238638178,6.244249047e-08
-0.239609554,-0.239609554,-0.000000000e+00
-0.240579769,-0.240579769,-0.000000000e+00
-0.241550669,-0.241550669,-0.000000000e+00
-0.242520407,-0.242520407,-0.000000000e+00
-0.243490815,-0.243490830,6.119804225e-08
-0.244460061,-0.244460076,6.095540155e-08
-0.245429993,-0.245430008,6.071450776e-08
-0.246399686,-0.246399686,-0.000000000e+00
-0.247368187,-0.247368202,6.023879381e-08
-0.248337388,-0.248337373,-6.000369623e-08
-0.249305397,-0.249305382,-5.977071237e-08
-0.250274092,-0.250274092,-0.000000000e+00
-0.251241595,-0.251241595,-0.000000000e+00
-0.252209812,-0.252209783,-1.181648014e-07
-0.253177732,-0.253177732,-0.000000000e+00
-0.254144490,-0.254144490,-0.000000000e+00
-0.255111933,-0.255111933,-0.000000000e+00
-0.256078184,-0.256078184,-0.000000000e+00
-0.257045090,-0.257045090,-0.000000000e+00
-0.258011758,-0.258011758,-0.000000000e+00
-0.258977234,-0.258977234,-0.000000000e+00
-0.259943396,-0.259943366,-1.146492770e-07
-0.260908365,-0.260908335,-1.142252467e-07
-0.261873960,-0.261873960,-0.000000000e+00
-0.262838423,-0.262838393,-1.133864753e-07
-0.263803512,-0.263803512,-0.000000000e+00
-0.264768362,-0.264768332,-1.125599832e-07
-0.265731990,-0.265731990,-0.000000000e+00
-0.266696304,-0.266696304,-0.000000000e+00
-0.267659426,-0.267659396,-1.113441916e-07
-0.268623173,-0.268623173,-0.000000000e+00
-0.269585758,-0.269585758,-0.000000000e+00
-0.270548999,-0.270548999,-0.000000000e+00
-0.271511972,-0.271511942,-1.097643031e-07
-0.272473723,-0.272473723,-0.000000000e+00
-0.273436159,-0.273436129,-1.089918850e-07
-0.274397373,-0.274397373,-0.000000000e+00
-0.275359243,-0.275359243,-0.000000000e+00
-0.276319921,-0.276319891,-1.078544112e-07
-0.277281225,-0.277281225,-0.000000000e+00
-0.278242260,-0.278242260,-0.000000000e+00
-0.279202104,-0.279202104,-0.000000000e+00
-0.280162603,-0.280162573,-1.063750911e-07
-0.281121880,-0.281121880,-0.000000000e+00
-0.282081813,-0.282081783,-1.056513432e-07
-0.283041447,-0.283041418,-1.052931387e-07
-0.283999890,-0.283999860,-1.049377955e-07
-0.284958959,-0.284958929,-1.045846129e-07
-0.285916805,-0.285916805,-0.000000000e+00
-0.286875308,-0.286875308,-0.000000000e+00
-0.287832618,-0.287832618,-0.000000000e+00
-0.288790524,-0.288790524,-0.000000000e+00
-0.289748162,-0.289748162,-0.000000000e+00
-0.290704608,-0.290704608,-0.000000000e+00
-0.291661650,-0.291661650,-0.000000000e+00
-0.292617500,-0.292617500,-0.000000000e+00
-0.293573976,-0.293573976,-0.000000000e+00
-0.294529229,-0.294529229,-0.000000000e+00
-0.295485109,-0.295485109,-0.000000000e+00
-0.296440721,-0.296440691,-1.005338347e-07
-0.297395080,-0.297395080,-0.000000000e+00
-0.298350066,-0.298350066,-0.000000000e+00
-0.299303859,-0.299303859,-0.000000000e+00
-0.300258249,-0.300258249,-0.000000000e+00
-0.301211447,-0.301211417,-9.894153337e-08
-0.302165240,-0.302165210,-9.862922149e-08
-0.303118736,-0.303118706,-9.831897172e-08
-0.304071009,-0.304070979,-9.801106153e-08
-0.305023879,-0.305023879,-0.000000000e+00
-0.305975556,-0.305975527,-9.740099092e-08
-0.306927830,-0.306927800,-9.709879482e-08
-0.307878882,-0.307878882,-0.000000000e+00
-0.308830529,-0.308830529,-0.000000000e+00
-0.309781879,-0.309781879,-0.000000000e+00
-0.310732007,-0.310732007,-0.000000000e+00
-0.311682731,-0.311682731,-0.000000000e+00
-0.312632233,-0.312632233,-0.000000000e+00
-0.313582361,-0.313582331,-9.503826145e-08
-0.314532131,-0.314532131,-0.000000000e+00
-0.315480709,-0.315480709,-0.000000000e+00
-0.316429853,-0.316429853,-0.000000000e+00
-0.317377806,-0.317377776,-9.390172171e-08
-0.318326324,-0.318326324,-0.000000000e+00
-0.319273621,-0.319273621,-0.000000000e+00
-0.320221514,-0.320221514,-0.000000000e+00
