0.314810753,0.314810753,0.314810751,0.314810751
0.322083503,0.322083503,0.322083506,0.322083506
0.329303741,0.329303741,0.329303751,0.329303751
0.336472213,0.336472213,0.336472239,0.336472239
0.343589664,0.343589664,0.343589705,0.343589705
0.350656837,0.350656837,0.350656872,0.350656872
0.357674420,0.357674420,0.357674444,0.357674444
0.364643157,0.364643157,0.364643113,0.364643113
0.371563584,0.371563584,0.371563556,0.371563556
0.378436446,0.378436446,0.378436435,0.378436435
0.385262430,0.385262430,0.385262400,0.385262400
0.392042100,0.392042100,0.392042087,0.392042087
0.398776114,0.398776114,0.398776120,0.398776120
0.405465096,0.405465096,0.405465108,0.405465108
0.412109643,0.412109643,0.412109651,0.412109651
0.418710321,0.418710321,0.418710335,0.418710335
0.425267726,0.425267726,0.425267736,0.425267736
0.431782395,0.431782395,0.431782417,0.431782417
0.438254893,0.438254893,0.438254931,0.438254931
0.444685787,0.444685787,0.444685822,0.444685822
0.451075673,0.451075673,0.451075620,0.451075620
0.457424879,0.457424879,0.457424847,0.457424847
0.463734031,0.463734031,0.463734016,0.463734016
0.470003664,0.470003664,0.470003629,0.470003629
0.476234198,0.476234198,0.476234179,0.476234179
0.482426167,0.482426167,0.482426149,0.482426149
0.488580018,0.488580018,0.488580015,0.488580015
0.494696230,0.494696230,0.494696242,0.494696242
0.500775278,0.500775278,0.500775288,0.500775288
0.506817579,0.506817579,0.506817602,0.506817602
0.512823582,0.512823582,0.512823626,0.512823626
0.518793762,0.518793762,0.518793793,0.518793793
0.524728537,0.524728537,0.524728529,0.524728529
0.530628264,0.530628264,0.530628251,0.530628251
0.536493421,0.536493421,0.536493370,0.536493370
0.542324305,0.542324305,0.542324291,0.542324291
0.548121452,0.548121452,0.548121408,0.548121408
0.553885102,0.553885102,0.553885113,0.553885113
0.559615791,0.559615791,0.559615788,0.559615788
0.565313816,0.565313816,0.565313809,0.565313809
0.570979536,0.570979536,0.570979547,0.570979547
0.576613367,0.576613367,0.576613364,0.576613364
0.582215607,0.582215607,0.582215620,0.582215620
0.587786615,0.587786615,0.587786665,0.587786665
0.593326807,0.593326807,0.593326845,0.593326845
0.598836541,0.598836541,0.598836501,0.598836501
0.604315996,0.604315996,0.604315967,0.604315967
0.609765589,0.609765589,0.609765572,0.609765572
0.615185618,0.615185618,0.615185639,0.615185639
0.620576501,0.620576501,0.620576488,0.620576488
0.625938416,0.625938416,0.625938431,0.625938431
0.631271780,0.631271780,0.631271777,0.631271777
0.636576831,0.636576831,0.636576829,0.636576829
0.641853869,0.641853869,0.641853886,0.641853886
0.647103250,0.647103250,0.647103242,0.647103242
0.652325153,0.652325153,0.652325186,0.652325186
0.657519996,0.657519996,0.657520003,0.657520003
0.662688017,0.662688017,0.662687973,0.662687973
0.667829394,0.667829394,0.667829373,0.667829373
0.672944486,0.672944486,0.672944473,0.672944473
0.678033531,0.678033531,0.678033543,0.678033543
0.683096826,0.683096826,0.683096845,0.683096845
0.688134670,0.688134670,0.688134639,0.688134639
0.693174839,0.693174839,0.693174826,0.693174826
0.698160470,0.698160470,0.698160462,0.698160462
0.703121424,0.703121424,0.703121467,0.703121467
0.708058059,0.708058059,0.708058077,0.708058077
0.712970495,0.712970495,0.712970527,0.712970527
0.717859030,0.717859030,0.717859049,0.717859049
0.722723842,0.722723842,0.722723870,0.722723870
0.727565169,0.727565169,0.727565215,0.727565215
0.732383251,0.732383251,0.732383305,0.732383305
0.737178326,0.737178326,0.737178361,0.737178361
0.741950512,0.741950512,0.741950596,0.741950596
0.746700168,0.746700168,0.746700226,0.746700226
0.751427412,0.751427412,0.751427459,0.751427459
0.756132543,0.756132543,0.756132503,0.756132503
0.760815620,0.760815620,0.760815564,0.760815564
0.765476882,0.765476882,0.765476842,0.765476842
0.770116568,0.770116568,0.770116537,0.770116537
0.774734855,0.774734855,0.774734846,0.774734846
0.779331982,0.779331982,0.779331962,0.779331962
0.783908129,0.783908129,0.783908078,0.783908078
0.788463414,0.788463414,0.788463383,0.788463383
0.792998075,0.792998075,0.792998063,0.792998063
0.797512293,0.797512293,0.797512302,0.797512302
0.802006304,0.802006304,0.802006282,0.802006282
0.806480169,0.806480169,0.806480183,0.806480183
0.810934186,0.810934186,0.810934181,0.810934181
0.815368414,0.815368414,0.815368453,0.815368453
0.819783151,0.819783151,0.819783169,0.819783169
0.824178457,0.824178457,0.824178502,0.824178502
0.828554630,0.828554630,0.828554619,0.828554619
0.832911670,0.832911670,0.832911686,0.832911686
0.837249875,0.837249875,0.837249868,0.837249868
0.841569304,0.841569304,0.841569326,0.841569326
0.845870197,0.845870197,0.845870221,0.845870221
0.850152671,0.850152671,0.850152710,0.850152710
0.854416907,0.854416907,0.854416951,0.854416951
0.858663082,0.858663082,0.858663096,0.858663096
0.862891257,0.862891257,0.862891298,0.862891298
0.867101729,0.867101729,0.867101707,0.867101707
0.871294498,0.871294498,0.871294472,0.871294472
0.875469804,0.875469804,0.875469740,0.875469740
0.879627705,0.879627705,0.879627655,0.879627655
0.883768380,0.883768380,0.883768361,0.883768361
0.887892008,0.887892008,0.887891999,0.887891999
0.891998768,0.891998768,0.891998708,0.891998708
0.896088660,0.896088660,0.896088627,0.896088627
0.900161862,0.900161862,0.900161892,0.900161892
0.904218674,0.904218674,0.904218638,0.904218638
0.908259034,0.908259034,0.908258997,0.908258997
0.912283123,0.912283123,0.912283102,0.912283102
0.916291118,0.916291118,0.916291082,0.916291082
0.920283079,0.920283079,0.920283066,0.920283066
0.924259186,0.924259186,0.924259180,0.924259180
0.928219557,0.928219557,0.928219551,0.928219551
0.932164311,0.932164311,0.932164302,0.932164302
0.936093569,0.936093569,0.936093555,0.936093555
0.940007448,0.940007448,0.940007431,0.940007431
0.943906009,0.943906009,0.943906052,0.943906052
0.947789490,0.947789490,0.947789533,0.947789533
0.951657951,0.951657951,0.951657994,0.951657994
0.955511510,0.955511510,0.955511549,0.955511549
0.959350288,0.959350288,0.959350312,0.959350312
0.963174343,0.963174343,0.963174397,0.963174397
0.966983974,0.966983974,0.966983915,0.966983915
0.970779002,0.970779002,0.970778977,0.970778977
0.974559724,0.974559724,0.974559691,0.974559691
0.978326201,0.978326201,0.978326167,0.978326167
0.982078552,0.982078552,0.982078510,0.982078510
0.985816836,0.985816836,0.985816827,0.985816827
0.989541233,0.989541233,0.989541221,0.989541221
0.993251801,0.993251801,0.993251796,0.993251796
0.996948659,0.996948659,0.996948654,0.996948654
1.000631928,1.000631928,1.000631896,1.000631896
1.004301667,1.004301667,1.004301622,1.004301622
1.007957935,1.007957935,1.007957931,1.007957931
1.011600971,1.011600971,1.011600921,1.011600921
1.015230656,1.015230656,1.015230687,1.015230687
1.018847346,1.018847346,1.018847326,1.018847326
1.022450924,1.022450924,1.022450932,1.022450932
1.026041508,1.026041508,1.026041599,1.026041599
1.029619455,1.029619455,1.029619420,1.029619420
1.033184528,1.033184528,1.033184485,1.033184485
1.036736846,1.036736846,1.036736886,1.036736886
1.040276647,1.040276647,1.040276712,1.040276712
1.043804049,1.043804049,1.043804052,1.043804052
1.047318935,1.047318935,1.047318994,1.047318994
1.050821543,1.050821543,1.050821625,1.050821625
1.054311991,1.054311991,1.054312029,1.054312029
1.057790279,1.057790279,1.057790294,1.057790294
1.061256528,1.061256528,1.061256502,1.061256502
1.064710736,1.064710736,1.064710736,1.064710736
1.068153143,1.068153143,1.068153081,1.068153081
1.071583629,1.071583629,1.071583616,1.071583616
1.075002432,1.075002432,1.075002423,1.075002423
1.078409672,1.078409672,1.078409581,1.078409581
1.081805229,1.081805229,1.081805170,1.081805170
1.085189342,1.085189342,1.085189268,1.085189268
1.088562012,1.088562012,1.088561953,1.088561953
1.091923237,1.091923237,1.091923300,1.091923300
1.095273376,1.095273376,1.095273387,1.095273387
1.098612309,1.098612309,1.098612289,1.098612289
1.101940036,1.101940036,1.101940079,1.101940079
1.105256796,1.105256796,1.105256831,1.105256831
1.108562589,1.108562589,1.108562620,1.108562620
1.111857533,1.111857533,1.111857516,1.111857516
1.115141630,1.115141630,1.115141591,1.115141591
1.118414879,1.118414879,1.118414916,1.118414916
1.121677518,1.121677518,1.121677562,1.121677562
1.124929547,1.124929547,1.124929597,1.124929597
1.128171086,1.128171086,1.128171091,1.128171091
1.131402016,1.131402016,1.131402112,1.131402112
1.134622693,1.134622693,1.134622726,1.134622726
1.137832999,1.137832999,1.137833002,1.137833002
1.141033053,1.141033053,1.141033005,1.141033005
1.144222856,1.144222856,1.144222800,1.144222800
1.147402525,1.147402525,1.147402453,1.147402453
1.150572062,1.150572062,1.150572028,1.150572028
1.153731585,1.153731585,1.153731588,1.153731588
1.156881213,1.156881213,1.156881197,1.156881197
1.160020947,1.160020947,1.160020917,1.160020917
1.163150787,1.163150787,1.163150810,1.163150810
1.166270971,1.166270971,1.166270937,1.166270937
1.169381380,1.169381380,1.169381360,1.169381360
1.172482133,1.172482133,1.172482137,1.172482137
1.175573349,1.175573349,1.175573330,1.175573330
1.178655028,1.178655028,1.178654996,1.178654996
1.181727171,1.181727171,1.181727195,1.181727195
1.184790015,1.184790015,1.184789985,1.184789985
1.187843442,1.187843442,1.187843422,1.187843422
1.190887570,1.190887570,1.190887565,1.190887565
1.193922520,1.193922520,1.193922469,1.193922469
1.196948171,1.196948171,1.196948189,1.196948189
1.199964762,1.199964762,1.199964783,1.199964783
1.202972293,1.202972293,1.202972304,1.202972304
1.205970764,1.205970764,1.205970807,1.205970807
1.208960295,1.208960295,1.208960346,1.208960346
1.211941004,1.211941004,1.211940974,1.211940974
1.214912653,1.214912653,1.214912744,1.214912744
1.217875719,1.217875719,1.217875709,1.217875709
1.220829964,1.220829964,1.220829921,1.220829921
1.223775506,1.223775506,1.223775432,1.223775432
1.226712346,1.226712346,1.226712291,1.226712291
1.229640603,1.229640603,1.229640551,1.229640551
1.232560277,1.232560277,1.232560261,1.232560261
1.235471487,1.235471487,1.235471471,1.235471471
1.238374233,1.238374233,1.238374231,1.238374231
1.241268635,1.241268635,1.241268589,1.241268589
1.244154572,1.244154572,1.244154594,1.244154594
1.247032285,1.247032285,1.247032294,1.247032294
1.249901772,1.249901772,1.249901736,1.249901736
1.252763033,1.252763033,1.252762968,1.252762968
1.255616069,1.255616069,1.255616037,1.255616037
1.258460999,1.258460999,1.258460990,1.258460990
1.261297822,1.261297822,1.261297871,1.261297871
1.264126778,1.264126778,1.264126727,1.264126727
1.266947627,1.266947627,1.266947603,1.266947603
1.269760489,1.269760489,1.269760545,1.269760545
1.272565603,1.272565603,1.272565596,1.272565596
1.275362730,1.275362730,1.275362800,1.275362800
1.278152227,1.278152227,1.278152202,1.278152202
1.280933857,1.280933857,1.280933845,1.280933845
1.283707738,1.283707738,1.283707772,1.283707772
1.286473989,1.286473989,1.286474026,1.286474026
1.289232731,1.289232731,1.289232648,1.289232648
1.291983724,1.291983724,1.291983682,1.291983682
1.294727206,1.294727206,1.294727168,1.294727168
1.297463179,1.297463179,1.297463147,1.297463147
1.300191641,1.300191641,1.300191662,1.300191662
1.302912712,1.302912712,1.302912752,1.302912752
1.305626512,1.305626512,1.305626458,1.305626458
1.308332801,1.308332801,1.308332820,1.308332820
1.311031938,1.311031938,1.311031877,1.311031877
1.313723683,1.313723683,1.313723668,1.313723668
1.316408277,1.316408277,1.316408234,1.316408234
1.319085598,1.319085598,1.319085611,1.319085611
1.321755886,1.321755886,1.321755840,1.321755840
1.324418902,1.324418902,1.324418957,1.324418957
1.327075005,1.327075005,1.327075001,1.327075001
1.329723954,1.329723954,1.329724010,1.329724010
1.332365990,1.332365990,1.332366019,1.332366019
1.335001111,1.335001111,1.335001067,1.335001067
1.337629199,1.337629199,1.337629189,1.337629189
1.340250373,1.340250373,1.340250423,1.340250423
1.342864752,1.342864752,1.342864803,1.342864803
1.345472336,1.345472336,1.345472367,1.345472367
1.348073125,1.348073125,1.348073148,1.348073148
1.350667119,1.350667119,1.350667183,1.350667183
1.353254437,1.353254437,1.353254507,1.353254507
1.355835199,1.355835199,1.355835154,1.355835154
1.358409166,1.358409166,1.358409158,1.358409158
1.360976577,1.360976577,1.360976553,1.360976553
1.363537431,1.363537431,1.363537374,1.363537374
1.366091728,1.366091728,1.366091654,1.366091654
1.368639469,1.368639469,1.368639426,1.368639426
1.371180773,1.371180773,1.371180723,1.371180723
1.373715639,1.373715639,1.373715579,1.373715579
1.376244068,1.376244068,1.376244025,1.376244025
1.378766060,1.378766060,1.378766095,1.378766095
1.381281853,1.381281853,1.381281819,1.381281819
1.383791208,1.383791208,1.383791231,1.383791231
1.386322021,1.386322021,1.386322007,1.386322007
1.388818026,1.388818026,1.388817919,1.388817919
1.391307592,1.391307592,1.391307643,1.391307643
1.393791199,1.393791199,1.393791209,1.393791209
1.396268606,1.396268606,1.396268647,1.396268647
1.398740053,1.398740053,1.398739987,1.398739987
1.401205301,1.401205301,1.401205257,1.401205257
1.403664589,1.403664589,1.403664488,1.403664488
1.406117678,1.406117678,1.406117708,1.406117708
1.408565044,1.408565044,1.408564946,1.408564946
1.411006212,1.411006212,1.411006230,1.411006230
1.413441658,1.413441658,1.413441589,1.413441589
1.415871024,1.415871024,1.415871051,1.415871051
1.418294668,1.418294668,1.418294644,1.418294644
1.420712352,1.420712352,1.420712395,1.420712395
1.423124313,1.423124313,1.423124334,1.423124334
1.425530434,1.425530434,1.425530486,1.425530486
1.427930832,1.427930832,1.427930879,1.427930879
1.430325508,1.430325508,1.430325541,1.430325541
1.432714462,1.432714462,1.432714498,1.432714498
1.435097694,1.435097694,1.435097777,1.435097777
1.437475443,1.437475443,1.437475404,1.437475404
1.439847350,1.439847350,1.439847406,1.439847406
1.442213774,1.442213774,1.442213810,1.442213810
1.444574594,1.444574594,1.444574640,1.444574640
1.446929932,1.446929932,1.446929923,1.446929923
1.449279785,1.449279785,1.449279684,1.449279684
1.451623917,1.451623917,1.451623949,1.451623949
1.453962803,1.453962803,1.453962744,1.453962744
1.456296086,1.456296086,1.456296093,1.456296093
1.458624125,1.458624125,1.458624022,1.458624022
1.460946560,1.460946560,1.460946555,1.460946555
1.463263750,1.463263750,1.463263717,1.463263717
1.465575457,1.465575457,1.465575533,1.465575533
1.467882037,1.467882037,1.467882026,1.467882026
1.470183134,1.470183134,1.470183222,1.470183222
1.472479105,1.472479105,1.472479143,1.472479143
1.474769831,1.474769831,1.474769814,1.474769814
1.477055311,1.477055311,1.477055259,1.477055259
1.479335546,1.479335546,1.479335501,1.479335501
1.481610537,1.481610537,1.481610564,1.481610564
1.483880520,1.483880520,1.483880470,1.483880470
1.486145258,1.486145258,1.486145243,1.486145243
1.488404870,1.488404870,1.488404907,1.488404907
1.490659475,1.490659475,1.490659482,1.490659482
1.492908955,1.492908955,1.492908994,1.492908994
1.495153427,1.495153427,1.495153463,1.495153463
1.497392893,1.497392893,1.497392912,1.497392912
1.499627352,1.499627352,1.499627363,1.499627363
1.501856804,1.501856804,1.501856839,1.501856839
1.504081368,1.504081368,1.504081362,1.504081362
1.506300926,1.506300926,1.506300953,1.506300953
1.508515596,1.508515596,1.508515633,1.508515633
1.510725498,1.510725498,1.510725425,1.510725425
1.512930393,1.512930393,1.512930350,1.512930350
1.515130520,1.515130520,1.515130429,1.515130429
1.517325640,1.517325640,1.517325682,1.517325682
1.519516230,1.519516230,1.519516132,1.519516132
1.521701813,1.521701813,1.521701799,1.521701799
1.523882747,1.523882747,1.523882704,1.523882704
1.526058912,1.526058912,1.526058866,1.526058866
1.528230309,1.528230309,1.528230308,1.528230308
1.530397058,1.530397058,1.530397048,1.530397048
1.532559156,1.532559156,1.532559108,1.532559108
1.534716487,1.534716487,1.534716506,1.534716506
1.536869287,1.536869287,1.536869264,1.536869264
1.539017439,1.539017439,1.539017401,1.539017401
1.541160941,1.541160941,1.541160937,1.541160937
1.543299913,1.543299913,1.543299891,1.543299891
1.545434237,1.545434237,1.545434282,1.545434282
1.547564030,1.547564030,1.547564131,1.547564131
1.549689531,1.549689531,1.549689456,1.549689456
1.551810265,1.551810265,1.551810276,1.551810276
1.553926587,1.553926587,1.553926611,1.553926611
1.556038380,1.556038380,1.556038478,1.556038478
1.558145881,1.558145881,1.558145898,1.558145898
1.560248852,1.560248852,1.560248888,1.560248888
1.562347412,1.562347412,1.562347466,1.562347466
1.564441681,1.564441681,1.564441653,1.564441653
1.566531420,1.566531420,1.566531465,1.566531465
1.568616986,1.568616986,1.568616921,1.568616921
1.570698023,1.570698023,1.570698038,1.570698038
1.572774887,1.572774887,1.572774836,1.572774836
1.574847341,1.574847341,1.574847331,1.574847331
1.576915503,1.576915503,1.576915542,1.576915542
1.578979492,1.578979492,1.578979485,1.578979485
1.581039190,1.581039190,1.581039179,1.581039179
1.583094597,1.583094597,1.583094641,1.583094641
1.585145950,1.585145950,1.585145889,1.585145889
1.587192893,1.587192893,1.587192938,1.587192938
1.589235783,1.589235783,1.589235808,1.589235808
1.591274500,1.591274500,1.591274513,1.591274513
1.593309045,1.593309045,1.593309073,1.593309073
1.595339537,1.595339537,1.595339502,1.595339502
1.597365856,1.597365856,1.597365818,1.597365818
1.599388003,1.599388003,1.599388038,1.599388038
1.601406217,1.601406217,1.601406178,1.601406178
1.603420258,1.603420258,1.603420254,1.603420254
1.605430365,1.605430365,1.605430283,1.605430283
1.607436180,1.607436180,1.607436280,1.607436280
1.609438300,1.609438300,1.609438263,1.609438263
1.611436367,1.611436367,1.611436246,1.611436246
1.613430262,1.613430262,1.613430247,1.613430247
1.615420341,1.615420341,1.615420280,1.615420280
1.617406368,1.617406368,1.617406361,1.617406361
1.619388580,1.619388580,1.619388506,1.619388506
1.621366739,1.621366739,1.621366731,1.621366731
1.623341084,1.623341084,1.623341052,1.623341052
1.625311494,1.625311494,1.625311482,1.625311482
1.627278090,1.627278090,1.627278038,1.627278038
1.629240751,1.629240751,1.629240735,1.629240735
1.631199598,1.631199598,1.631199588,1.631199588
1.633154631,1.633154631,1.633154612,1.633154612
1.635105848,1.635105848,1.635105822,1.635105822
1.637053251,1.637053251,1.637053232,1.637053232
1.638996840,1.638996840,1.638996858,1.638996858
1.640936613,1.640936613,1.640936714,1.640936714
1.642872810,1.642872810,1.642872815,1.642872815
1.644805193,1.644805193,1.644805175,1.644805175
1.646733761,1.646733761,1.646733808,1.646733808
1.648658752,1.648658752,1.648658729,1.648658729
1.650579929,1.650579929,1.650579953,1.650579953
1.652497411,1.652497411,1.652497493,1.652497493
1.654411316,1.654411316,1.654411363,1.654411363
1.656321526,1.656321526,1.656321577,1.656321577
1.658228159,1.658228159,1.658228150,1.658228150
1.660131097,1.660131097,1.660131095,1.660131095
1.662030458,1.662030458,1.662030426,1.662030426
1.663926125,1.663926125,1.663926157,1.663926157
1.665818334,1.665818334,1.665818301,1.665818301
1.667706966,1.667706966,1.667706872,1.667706872
1.669591904,1.669591904,1.669591883,1.669591883
1.671473384,1.671473384,1.671473347,1.671473347
1.673351288,1.673351288,1.673351279,1.673351279
1.675225735,1.675225735,1.675225691,1.675225691
1.677096605,1.677096605,1.677096596,1.677096596
1.678964019,1.678964019,1.678964007,1.678964007
1.680827856,1.680827856,1.680827938,1.680827938
1.682688475,1.682688475,1.682688402,1.682688402
1.684545398,1.684545398,1.684545410,1.684545410
1.686398983,1.686398983,1.686398977,1.686398977
1.688249111,1.688249111,1.688249114,1.688249114
1.690095901,1.690095901,1.690095835,1.690095835
1.691939116,1.691939116,1.691939152,1.691939152
1.693779111,1.693779111,1.693779077,1.693779077
1.695615530,1.695615530,1.695615623,1.695615623
1.697448850,1.697448850,1.697448803,1.697448803
1.699278593,1.699278593,1.699278628,1.699278628
1.701105118,1.701105118,1.701105112,1.701105112
1.702928185,1.702928185,1.702928265,1.702928265
1.704748154,1.704748154,1.704748101,1.704748101
1.706564665,1.706564665,1.706564631,1.706564631
1.708377838,1.708377838,1.708377867,1.708377867
1.710187912,1.710187912,1.710187822,1.710187822
1.711994529,1.711994529,1.711994506,1.711994506
1.713797927,1.713797927,1.713797933,1.713797933
1.715598106,1.715598106,1.715598113,1.715598113
1.717395067,1.717395067,1.717395058,1.717395058
1.719188690,1.719188690,1.719188780,1.719188780
1.720979333,1.720979333,1.720979290,1.720979290
1.722766638,1.722766638,1.722766600,1.722766600
1.724550724,1.724550724,1.724550722,1.724550722
1.726331711,1.726331711,1.726331666,1.726331666
1.728109479,1.728109479,1.728109444,1.728109444
1.729884028,1.729884028,1.729884067,1.729884067
1.731655598,1.731655598,1.731655546,1.731655546
